El Centro de Estudiantes,126-36 W DAUPHIN ST
El Mesias United Methodist Church,2344-46 N 5TH ST
El Shaddai Christian Assembly,1432-50 GREENWOOD ST
El-Shaddai Baptist Church,4244-46 OLD YORK RD
Eleanor C. Emlen Elementary School,6501 CHEW AVE
Elections Storage,4700 WISSAHICKON AVE
Electrical Sub-Station,2035 S COLLEGE AVE
"Eli Kirk Price, Jr. Fountain",26TH ST AND THE BENJAMIN FRANKLIN PKWY
Elizabeth B. Kirkbride School,626 DICKINSON ST
Ellen Phillips Samuel Memorial,"KELLY DR, SOUTH OF THE GIRARD AVE BRIDGE"
Ellwood Elementary School,1201-51 OAK LN
Elmwood Central Animal Hospital,6206 ELMWOOD AVE
Elmwood Community Methodist Church,4523-31 CHESTER AVE
Elmwood Park,7101 DICKS AVE
Emanuel Playground Building,8500 PICKERING AVE
Emanuel Recreation Center ,8500 PICKERING AVE
Emanuel Recreation Center Building,8500 PICKERING AVE
Emanuel United Church of Christ,4601 ALMOND ST
Emanuel United Church of Christ Cemetery,4601 ALMOND ST
Emerging Ministries Corporation,2006-12 GERMANTOWN AVE
Emily Community Garden,732-42 EMILY ST
Emmanuel Apostolic Church of God,1218 N 16TH ST
Emmanuel Chapel,835 REED ST
Emmanuel Episcopal Cemetary,8201-05 FRANKFORD AVE
Emmanuel Episcopal Cemetery,8201-05 FRANKFORD AVE
Emmanuel Indian Pentecost Church,6445 CASTOR AVE
Emmanuel Institutional Baptist,1732 N 22ND ST
Emmanuel Resurrection Episcopal Church,8201-05 FRANKFORD AVE
Emmanuel United Methodist Church,2346-60 N 17TH ST
Emmanuel's Temple-Deliverance,3730 GERMANTOWN AVE
Empire Beauty School,4026 WOODHAVEN RD
Employee Health Services,1901-19 FAIRMOUNT AVE
Empowering Word Ministries,4954-56 MASTER ST
End Time Harvest Ministries,1808-10 W CHELTENHAM AVE
Engine 8 Philadelphia Fire,101-15 N 4TH ST
Engineering Building,1801 N BROAD ST
English College House,3401-99 SPRUCE ST
Enon Baptist Church,1831 GREEN ST
Enon Chapel Baptist Church,5426-28 SANSOM ST
Enon Tabernacle Baptist Church,230-34 W COULTER ST
Enon Tabernacle Baptist Church,236 W COULTER ST
Enon Tabernacle Baptist Church,2800 W CHELTENHAM AVE
Entertainment and Community Education Center and retail shops (WRTI),1801 N BROAD ST
Epiphany Fellowship Church,1632-38 DIAMOND ST
Epiphany of Our Lord Parish,1101 JACKSON ST
Episcopal Church,13-19 S 38TH ST
Episcopal Community Services,221-31 S 3RD ST
Episcopal Community Services Cemetery,221-31 S 3RD ST
Erickson Fountain,24TH ST & BEN FRANKLIN PKWY
Erie Avenue Baptist Church,540-42 W ERIE AVE
Erie Plaza,1240 E ERIE AVE
Ernie Field,1531-67 VERNON RD
Eschatonic Unity Baptist Sanctuary,957 PRATT ST
Esperanza Academy Charter School,301 W HUNTING PARK AVE
Esperanza College,4231-61 N 5TH ST
Esperanza Health Center,2940-42 N 5TH ST
Esperanza Health Center,4417 N 6TH ST
Esther Boyer Theater,1801 N BROAD ST
Ethan Allen School,3001 ROBBINS ST
Ethiopian Community Association,4400 CHESTNUT ST
Etting Square,3255 N MARSTON ST
Eugenio Maria DeHostos Charter School,4322-42 N 5TH ST
Eurokids Learning Center,1134 PINE ST
Evangel Temple,1407-17 S 49TH ST
Evangelical Apostolic Church of Jesus,6130 VINE ST
Evangelical Church of Christ,1627 N 6TH ST
Evangelical Lutheran Church of the Atonement (ELCA),1538-42 E MONTGOMERY AVE
Evangelistic Gospel Crusades,2800 W ALLEGHENY AVE
Evangelistic Newborn Holiness,631 CECIL B MOORE AVE
Evangelistic United Church,2503 N BROAD ST
Evans Building,3401-99 SPRUCE ST
Evelyn Graves Christian Academy,5445-47 CHESTER AVE
Evelyn Graves Christian Academy,5501-05 CHESTER AVE
Evelyn Taylkor Price Memorial Sundial,1800 WALNUT ST
Evening Light Apostolic Church,2255 GERMANTOWN AVE
Evo Cira Center South,3401-99 SPRUCE ST
Excel Medical Center,4507 N 5TH ST
Explorers Den,625-35 E WISTER ST
Eye Institute of PA College,1200 W GODFREY AVE
Ezekiel Baptist Church,5701-39 GRAYS AVE
F. Amedee Bregy Elementary School,1700 BIGLER ST
FDR Boat House,3500 S BROAD ST
FDR Golf Course,1954 PATTISON AVE
FDR Golf Course Clubhouse,1954 PATTISON AVE
FDR Golf Course Maintenance And Car Barn,1954 PATTISON AVE
FDR Park HQ Park District #2 Office Building,3500 S BROAD ST
FDR Rest Rooms,3500 S BROAD ST
FMC Tower,3401-99 SPRUCE ST
FUMCOG First United Methodist Church of Germantown,6001-25 GERMANTOWN AVE
Facilities Management - Ditmar,625-35 E WISTER ST
Facilities Management Administration,625-35 E WISTER ST
Facilities Management Office,1801 N BROAD ST
Fairhill Cemetery,2901 GERMANTOWN AVE
Fairhill Community High School,2816-22 N 4TH ST
Fairhill Square,2601-61 N LAWRENCE ST
Fairmount Avenue Park West,3741 FAIRMOUNT AVE
Fairmount Behavioral Health Systems,561 FAIRTHORNE AVE
Fairmount Dam,2801 ART MUSEUM DR
Fairmount Dam Fish Ladder,MARTIN LUTHER KING DR
Fairmount Park Information Center Building,1501 JOHN F KENNEDY BLVD
Fairview Care Center Bethlehem Pike,186 BETHLEHEM PIKE
Fairview Park,4418 MANAYUNK AVE
Faith & Love Center Pentecostal,8032 THOURON AVE
Faith Academy,517 S 57TH ST
Faith Chapel Baptist Church,4700 KINGSESSING AVE
Faith Chapel Baptist Church,4718-20 WOODLAND AVE
Faith Chapel of Philadelphia,108-12 E PRICE ST
Faith Connection Christian Academy,1145 S 19TH ST
Faith Emanuel Baptist Church,2401-11 N 29TH ST
Faith Evangelical and Missionary Church,2835-37 GERMANTOWN AVE
Faith Fellowship Baptist Church,2101-09 W 65TH AVE
Faith Fellowship Unity Baptist Church,2524-26 N 27TH ST
Faith Love Outreach Church,1624-36 GERMANTOWN AVE
Faith Tabernacle Baptist Church,1728-30 W MONTGOMERY AVE
Faith Tabernacle Baptist Church,2829 W CUMBERLAND ST
Faith Tabernacle Congregation,3620 N 5TH ST
Faith Tabernacle Congregation,5802-08 KEYSTONE ST
Faith Tabernacle Holiness Church,2204-06 N 19TH ST
Faith Tabernacle School,3611 N RANDOLPH ST
Faith Temple Church of God,3213-19 W CUMBERLAND ST
Faith and Truth Mission Church,2001 S 65TH ST
Faithful Temple Baptist Church,3418 W ALLEGHENY AVE
Falls Center,3300 HENRY AVE
Falls of Schuylkill Baptist Church,3631 INDIAN QUEEN LN
Family Court,1801 VINE ST
Family Court Domestic Relations Division,34-40 S 11TH ST
Far Northeast Senior Citizens Center,12601 TOWNSEND RD
Farm 51,5105 CHESTER AVE
Father Judge HS,3301 SOLLY AVE
Fathers House of Prayer Mission,3040-42 GERMANTOWN AVE
Federal Building,601 MARKET ST
Federal Detention Center Philadelphia,700 ARCH ST
Federal Reserve Bank Building,150 N INDEPENDENCE W MALL
Federal Street Cemetery,1114 FEDERAL ST
Fellowship Bible Church,4109-19 ASPEN ST
Fellowship Christian Church,6101-07 W OXFORD ST
Fellowship Evangelistic Church,5219-21 JEFFERSON ST
Fellowship Greater Jehovah,3314-16 GERMANTOWN AVE
Fellowship Revival Church,4400 FRANKFORD AVE
Fels Middle School,1001 DEVEREAUX AVE
Feltonville Elementary School,4901 RISING SUN AVE
Feltonville Intermediate School,238 E WYOMING AVE
Feltonville Recreation Center,231-37 E WYOMING AVE
Feltonville Recreational Center Building,231-37 E WYOMING AVE
Feltonville School of Arts and Science,206-10 E COURTLAND ST
Ferko Playground,1101 E CAYUGA ST
Ferko Playground Building,1101 E CAYUGA ST
Fern Rock Transportation Center,1050 W NEDRO AVE
Fernhill Daycamp Building,4600 MORRIS ST
Fernhill Park,4600 MORRIS ST
Fernhill Park Picnic Pavilion / Restrooms,4600 MORRIS ST
Fernrock Community Baptist Church,6712 N BROAD ST
Festival Pier,601-61 N DELAWARE AVE
Fields at 58th and Elmwood,5801 ELMWOOD AVE
Fields for Germantown Friends School Fields,2932 W SCHOOL HOUSE LN
Fifteenth Street Baptist Church,3529-39 N 9TH ST
Fifty-Ninth Street Baptist Church,315 S 59TH ST
Finance & Entrep Kensington Intern Business High School,2075 E CUMBERLAND ST
Finance and Accounting Building,625-35 E WISTER ST
Finance leased office,714 MARKET ST
Fingerspan,NEAR LIVEZEY LN
Finley Recreation Center,7701 MANSFIELD AVE
Finley Recreation Center Building,7701 MANSFIELD AVE
Fire Administration Building,236-48 SPRING GARDEN ST
Fire EMS Facility,3061 ISLAND AVE
Fire Engine 10/Ladder 11,1100 WHARTON ST
Fire Engine 11,601-09 SOUTH ST
Fire Engine 12,4447 MAIN ST
Fire Engine 13,1541-47 PARRISH ST
Fire Engine 16,1517-19 BELMONT AVE
Fire Engine 18,8205 E ROOSEVELT BLVD
Fire Engine 19/Ladder 8,302-10 E CHELTEN AVE
Fire Engine 2/Ladder 3,2422 N 2ND ST
Fire Engine 20/Ladder 23,133-37 N 10TH ST
Fire Engine 24Police 17th District,1200 S 20TH ST
Fire Engine 25,2937 BOUDINOT ST
Fire Engine 27,1909 W OXFORD ST
Fire Engine 28,2520 E ONTARIO ST
Fire Engine 29,400-08 W GIRARD AVE
Fire Engine 33,4750-58 RICHMOND ST
Fire Engine 34,1301-13 N 28TH ST
Fire Engine 35/Ladder 25,4208-52 RIDGE AVE
Fire Engine 36/Ladder 20,7818 FRANKFORD AVE
Fire Engine 37,101 W HIGHLAND AVE
Fire Engine 40/Ladder 4,6438 WOODLAND AVE
Fire Engine 41/Ladder 24Police 19th District,1201 N 61ST ST
Fire Engine 43/Ladder 9,2108-14 MARKET ST
Fire Engine 44,3420 HAVERFORD AVE
Fire Engine 45/Ladder 14,2535 W YORK ST
Fire Engine 46,9197 FRANKFORD AVE
Fire Engine 47,3023 GRAYS FERRY AVE
Fire Engine 49,2600 S 13TH ST
Fire Engine 5/Ladder 6L&I West District Office,4221-29 MARKET ST
Fire Engine 50/Ladder 12,2900 N PARK AVE
Fire Engine 51/Ladder 29Police 35th District / NWDD / NWD,5932 N BROAD ST
Fire Engine 52,5801 JACKSON ST
Fire Engine 53/Ladder 27,2100 S 4TH ST
Fire Engine 54,1923 N 63RD ST
Fire Engine 55 / Ladder 22,101 W LUZERNE ST
Fire Engine 56,832 RHAWN ST
Fire Engine 57,5559-71 CHESTNUT ST
Fire Engine 58,812 HENDRIX ST
Fire Engine 58 & Fuel Site 279,812 HENDRIX ST
Fire Engine 59/Ladder 18Police 39th District / Background Investigation Unit / Recruitment,2201 W HUNTING PARK AVE
Fire Engine 60/Ladder 19Police 1st District / SDD / OISIU / SOUTH DIVISION,2301 S 24TH ST
Fire Engine 61,5334 RISING SUN AVE
Fire Engine 62/Ladder 34Police 7th District,9845 BUSTLETON AVE
Fire Engine 63,1224 OAK LN
Fire Engine 66,7722 RIDGE AVE
Fire Engine 68/Ladder 13,783 S 52ND ST
Fire Engine 69,8201 TINICUM AVE
Fire Engine 7/Ladder 10,3742-62 KENSINGTON AVE
Fire Engine 70,4800 LANGDON ST
Fire Engine 71/Ladder 28,1900 COTTMAN AVE
Fire Engine 72,1127-29 W LOUDON ST
Fire Engine 73,7515-23 OGONTZ AVE
Fire Engine 9 / Ladder 21,6900 GERMANTOWN AVE
Fire Marine 15,811 S CHRIS COLUMBUS BLVD
Fire Marine 32,3143 W PASSYUNK AVE
Fire Marine Unit 1,DELAWARE AVE AND WASHINGTON AVE
Fire Station - PNE,9901 E ROOSEVELT BLVD
Firefighter's Hall,147 N 2ND ST
Firm Hope Baptist Church,2313-17 E AUBURN ST
First African Baptist Church,1600-06 CHRISTIAN ST
First African Presbyterian Church,4159 W GIRARD AVE
First Bank of the United States,301-43 WALNUT ST
First Baptist Church of Manayunk,193 GREEN LN
First Baptist Church-Paschall,7100-20 WOODLAND AVE
First Born Church,5409 MARKET ST
First Century Gospel Church,4501 G ST
First Christian Assembly,1900 S 11TH ST
First Church Worship Center,2913-21 W CUMBERLAND ST
First Church of Love Faith,3101-25 RIDGE AVE
First Church of the Lord Jesus,2437-49 FRANKFORD AVE
First Church of the Nazarene,1701 SHELMIRE AVE
First Church-Christ Scientist,1915-23 PINE ST
First Colored Wesley Methodist Church,1642 FITZWATER ST
First Corinthian Baptist Church,5101 PINE ST
First Genesis Baptist Church,6001-03 KINGSESSING AVE
First Haitian Church of God,6215-23 LANCASTER AVE
First Haitian Church of God of Prophecy,2061-63 CHELTEN AVE
First Immanuel Baptist Church,2434-38 RIDGE AVE
First Morning Star Baptist Church,5132 WAKEFIELD ST
First Pentecostal Christian Church,6969 VANDIKE ST
First Pentecostal Church,1503-07 S 20TH ST
First Philadelphia Charter School for Literacy,4300 TACONY ST
First Philadelphia Spanish Seventh Day Adventist Church,3949-63 N 7TH ST
First Presbyterian Church,2790 PRATT ST
First Presbyterian Church,410-22 E GIRARD AVE
First Presbyterian Church,5415 N 3RD ST
First Presbyterian Church,7-43 W CHELTEN AVE
First Presbyterian Church Cemetery,2790 PRATT ST
First Presbyterian Church in Philadelphia,2036 WALNUT ST
First Ressurection Baptist Church,5333 MARKET ST
First Spanish Baptist Church,170-74 W YORK ST
First Timothy Baptist Church,3938-40 W GIRARD AVE
First Ukrainian of Evangelical,6000 LARGE ST
First Ukrainian-Evangel Baptist,9620 KREWSTOWN RD
First Unitarian Church of Philadelphia,2121 CHESTNUT ST
First United Baptist Church,3728-30 HAVERFORD AVE
Fish Plaza Park,3799 GERMANTOWN AVE
Fisher Bennett Hall,3401-99 SPRUCE ST
Fisher Fine Arts Library,3401-99 SPRUCE ST
Fisher Park,6000 N 5TH ST
Fisher Park Playground Building,6000 N 5TH ST
Fishtown Recreation Center,1202-32 E MONTGOMERY AVE
Fishtown Recreation Center Building,1202-32 E MONTGOMERY AVE
Fishtown Recreation Center Street Hockey Rink,1202-32 E MONTGOMERY AVE
Fishtown Rose Garden,1409 FRANKFORD AVE
Fitler Academics Plus School,140-64 W SEYMOUR ST
Fitler Square,2301-23 PINE ST
Fitler Square Shed,2301-23 PINE ST
Fitzpatrick Playground,3500 ACADEMY RD
Fitzpatrick Playground Building,3500 ACADEMY RD
Fitzsimmons Hall,9701 GERMANTOWN AVE
Five Penn Center,1601-23 MARKET ST
Fleuher Park Maintenance Building,4800 GRANT AVE
Florentine Lions (One of two),52ND ST AND PARKSIDE AVE
Fluehr Park,4800 GRANT AVE
Fluehr Park Shrine,4800 GRANT AVE
Fo Shou Temple,1015 CHERRY ST
Foerderer Pavilion,800-34 WALNUT ST
Foglietta Plaza,SPRUCE ST AND DELAWARE AVE
Foley Fountain,HORTICULTURAL CENTER
Folk Arts-Cultural Treasures Charter School,1025 CALLOWHILL ST
Fontbonne Hall,9701 GERMANTOWN AVE
For the Love of Jesus Church,5115-19 MASTER ST
Ford Memorial Temple,4029-37 GERMANTOWN AVE
Ford PAL Recreation Center Building,631-39 SNYDER AVE
Ford Recreation Center,609-39 SNYDER AVE
Ford Recreation Center,631-39 SNYDER AVE
Ford Road North Playground,3905 FORD RD
Ford Road Playground Building,3905 FORD RD
Forman Mills,2550 GRANT AVE
Forman Mills,3500-98 ARAMINGO AVE
Forman Mills,5696 RISING SUN AVE
Forman Mills,9490 BLUE GRASS RD
Formative Years Preschool,1923-27 LOMBARD ST
Former 24th/25th Police Dist,3300-22 N FRONT ST
Former Ada HH Lewes Middle School,1102-96 E TULPEHOCKEN ST
Former Basketball Court 2459 Kensington,2459-77 KENSINGTON AVE
Former Church,2225-27 MASTER ST
Former Church,2319-27 FITZWATER ST
Former Church,5600 CHESTER AVE
Former Church Building,3849 TERRACE ST
Former Communications Tech H.S.,2900 S 81ST ST
Former Crossan House Building (Fernhill Park Bldg),2561 ROBERTS AVE
Former Engine 30,3548 GERMANTOWN AVE
Former Fairhill School,2800-62 N 6TH ST
Former Germantown Settlement Charter School,4811 GERMANTOWN AVE
Former Harrowgate Transfer Station,4501 G ST
Former Leidy School,1301-59 BELMONT AVE
Former Library - Old Widener Branch,2529-33 W LEHIGH AVE
Former Library - Vernon Park,5710-18 GERMANTOWN AVE
Former Library George Institute,1461-65 N 52ND ST
Former Manuel Collazo Playground,130-60 W WESTMORELAND ST
Former Our Lady of Lourdes School,1922-56 N 63RD ST
Former Our Lady of Victory School,224-50 N 54TH ST
Former School,1501 S 17TH ST
Former School,1818 N 53RD ST
Former Shallcross School CLOSED,3801 WOODHAVEN RD
Former Spring Garden Church,1123-33 SPRING GARDEN ST
Former Stanton Middle School,1523-49 W CUMBERLAND ST
Former Synagogue,509 PINE ST
Former Train Shed,1820 E CUMBERLAND ST
Former Walton School,2601-31 N 28TH ST
Former West Philadelphia High School,4700 WALNUT ST
Forrest Theatre,1106-14 WALNUT ST
Fort Mifflin,4701 FORT MIFFLIN RD
Fortaleza Healthplex,111-31 W HUNTING PARK AVE
Fortess Hall,3300 W SCHOOL HOUSE LN
Foster Memorial Baptist Church,2401-13 N 18TH ST
Fotteral Square,2400 N 11TH ST
Founder's Hall,2035 S COLLEGE AVE
Founders� Hall,625-35 E WISTER ST
Foundry,2035 S COLLEGE AVE
Fountain of Life Christian Church,7811 FRANKFORD AVE
Four Penn Center,1600 JOHN F KENNEDY BLVD
Four Seasons Childcare & Preschool,433 LYCEUM AVE
Fournier Hall,9701 GERMANTOWN AVE
Fox Chase Cancer Center,7701R BURHOLME AVE
Fox Chase ES,700 RHAWN ST
Fox Chase Farm,8800 PINE RD
Fox Chase Library,501 RHAWN ST
Fox Chase Playground Recreation Center,601 BORBECK AVE
Fox Chase School Playground,700 RHAWN STREET
Fox Chase Station Parking Lot,7998 ROCKWELL AVE
Fox Chase Station Post Office,7224-32 RISING SUN AVE
Fox Chase Tank,7500 CENTRAL AVE
Fox Chase United Methodist Church,7945 FILLMORE ST
"Fox-Fels Hall
",3401-99 SPRUCE ST
Frances E Willard Public School,1920 E ORLEANS ST
Frances Willard Elementary School,1930 E ELKHART ST
Francis A. Drexel Library,5700-30 CITY AVE
Francis D Pastorius Elementary Mastery Charter School,926-76 E CHELTEN AVE
Francis Hopkinson School,1301-31 E LUZERNE ST
Francis Scott Key Elementary School,2226-50 S 8TH ST
Francisco de Miranda,257 N 21ST ST
Francisville Playground,1737-39 FRANCIS ST
Francisville Playground Building,1737-39 FRANCIS ST
Francisville Recreation Center,1737-39 FRANCIS ST
Franics J Meyers Recreation Center,5800 CHESTER AVE
Franics J. Myers Recreation Center Building,5800 CHESTER AVE
Frank Glavin Playground,3267-81 ALMOND ST
Frank Glavin Playground Building,3267-81 ALMOND ST
Frankford & Pennypack Park,4400 PENNYPACK ST
Frankford & Solly Playground,8300 FRANKFORD AVE
Frankford Arsenal Boat Launch,5625 TACONY STREET
Frankford Ave Shopping Center,8729-49 FRANKFORD AVE
Frankford Friends School,1500 ORTHODOX ST
Frankford High School,5000 OXFORD AVE
Frankford Historical Society,1505-07 ORTHODOX ST
Frankford Memorial Untd Methodist,1300 DYRE ST
Frankford Presbyterian Church,4315 FRANKFORD AVE
Frankford Presbyterian Church Cemetery,4315 FRANKFORD AVE
Frankford Square,4346-58 FRANKFORD AVE
Frankford Square,6801 FRANKFORD AVE
Frankford Stadium,5021 RUTLAND ST
Frankford Transportation Center,5208 FRANKFORD AVE
Franklin,3300 W SCHOOL HOUSE LN
Franklin Annex,3401-99 SPRUCE ST
Franklin Benjamin Elementary School,5741 RISING SUN AVE
Franklin Building,3401-99 SPRUCE ST
Franklin D. Rooselvelt Golf Course,1954 PATTISON AVE
Franklin D. Roosevelt Park,3500 S BROAD ST
Franklin Delano Roosevelt Park,3500 S BROAD ST
Franklin Institute,201 N 21ST ST
Franklin Learning Center High School,620-34 N 15TH ST
Franklin Office Center,222-48 N BROAD ST
Franklin S. Edmonds Elementary School,8060 WILLIAMS AVE
Franklin Square,200 N 6TH ST
Franklin Square Fountain,200 N 6TH ST
Franklin Square Maintenance Building & Restroom,200 N 6TH ST
Franklin Square Storage Facility,200 N 6TH ST
Franklin Towne Charter Elementary School,4259 RICHMOND ST
Franklin Towne Charter High School,2275 BRIDGE ST
Franklinville Playground,3432 N 7TH ST
Franz Schubert,BELMONT AVE AND NORTH HORTICULTURAL DR
Frederick Douglass Mastery Elementary School,2118-34 W NORRIS ST
Frederick Graff Memorial,FAIRMOUNT WATER WORKS DR
Free Library Branch - David Cohen Ogontz,6017-35 OGONTZ AVE
Free Library Branch - Roxborough,6247 RIDGE AVE
Free Library of Philadelphia - Independence Branch,18-28 S 7TH ST
Free Library of Philadelphia - Northeast Regional,2240 COTTMAN AVE
Free Quaker Meeting House,501-35 MARKET ST
Free Will Baptist Church,1708-10 WYLIE ST
Freedom Christian Bible Fellowship Church,6100 W COLUMBIA AVE
Freedom Square,5101-27 GERMANTOWN AVE
Freedom Theatre,1324 N BROAD ST
Freire Charter School,2025-29 CHESTNUT ST
Fresenius Kidney Care Fairmount,1236-40 N 26TH ST
Fresenius Kidney Care Olney,2154-58 STENTON AVE
Fresenius Kidney Care Overbrook,5911-45 LANCASTER AVE
Fresenius Kidney Care Philadelphia,4224 MARKET ST
Fresenius Medical Care Dialysis Ontario,2801 FOX ST
Fresh Grocer,3401-99 SPRUCE ST
Fresh Grocer,5627 CHESTNUT ST
Friendly Baptist Church,1225 W RUSCOMB ST
Friendly Friends Baptist Church,6022-24 MEDIA ST
Friendly Plaza,3141-59 FRANKFORD AVE
Friends Center,1508-20 RACE ST
Friends Hospital,4641 E ROOSEVELT BLVD
Friendship Baptist Church,1730 WHARTON ST
From the Heart Church Ministries,3600-60 N 20TH ST
Fulfilling the Great Commission Ministries,4000-02 N 5TH ST
Full Gospel Baptist Church,3131 N CAMAC ST
Full Gospel Holy Church of God,6129-35 MARKET ST
Fulton Elementary School,60-86 E HAINES ST
Funny Face Family Learning Center,1116-28 E LYCOMING ST
Furness Gateway,KELLY DR
Future Garden,2500 REED ST
Galilee Baptist Church,459 ROXBOROUGH AVE
Galilee Christian Hope Baptist,2113 S 6TH ST
Galilee Community Baptist Church,1164 S 18TH ST
Gamble Temple,2433 W LEHIGH AVE
Gambol II (mare and foal),BELMONT AVE AND NORTH HORTICULTURAL DR
Gambrell Playground,1900 WAKELING ST
Gambrell Recreation Center,1900 WAKELING ST
Gamekeeper's Night Dog,2501 PENNSYLVANIA AVE
Garage 134,100 E HUNTING PARK AVE
Garage 159,4020-60 WHITAKER AVE
Garage 209 - PNE,9901 E ROOSEVELT BLVD
Garage 233,3257 FOX ST
Garage 30,3401-99 SPRUCE ST
Garage 308,8200 ENTERPRISE AVE
Garage 316 - PHL,8500 ESSINGTON AVE
Garage 332,3701 N DELAWARE AVE
Garage 357 - Fleet/Streets Shop,3033 S 63RD ST
Garage 415,3899 RICHMOND ST
Garage Chestnut 34,3401-99 SPRUCE ST
Garage Spruce 38,3401-99 SPRUCE ST
Garage Walnut 32,3401-99 SPRUCE ST
Garage Walnut 40,3401-99 SPRUCE ST
Garden,1220-30 KENILWORTH ST
Garden,1504 CHRISTIAN ST
Garden,1515-33 S 25TH ST
Garden,311-33 CHRISTIAN ST
Garden,323-25 N 55TH ST
Garden,3708 BROWN ST
Garden,3726 BROWN ST
Garden,4731 WARRINGTON AVE
Garden,4837-59 ASPEN ST
Garden,4905 BROWN ST
Garden,5010-16 BROWN ST
Garden Court Tennis Courts,4700-10 SPRUCE ST
Garden Residence,9801 FRANKFORD AVE
Garden of Prayer,2800-24 DIAMOND ST
Garden of Prayer Memorial Center,4035 W GIRARD AVE
Garden of Prayer World Prayer,2217-23 N 29TH ST
Gardeners Building,2035 S COLLEGE AVE
Garland and Bingham Playground,5153 E TABOR RD
Gate House,3300 W SCHOOL HOUSE LN
Gate To Heaven Ministry,3415 HAVERFORD AVE
Gatehouse,625-35 E WISTER ST
Gates of Heaven Church,1755 N 57TH ST
Gather the People House of Prayer,3061 N 15TH ST
Gathers Recreation Center ,2501-59 DIAMOND ST
Geary Park,3551 S BROAD ST
Geberal Frederich von Steuben,2500 SPRING GARDEN ST
Geiger Memorial Brethren CHurch,2543-49 W LEHIGH AVE
Gen Foerd Boathouse,5001 GRANT AVE
General Anthony Wayne,2500 SPRING GARDEN ST
General Casimir Pulaski,2500 SPRING GARDEN ST
General Galusha Pennypacker Memorial,200 N 18TH ST
General George A. McCall Elementary School,308-32 S 6TH ST
General George B. McClellan,NORTH CONCOURSE DR
General George G. Meade School,1801-09 W OXFORD ST
General George Gorden Meade,NORTH CONCOURSE DR
General J. Harry La Brum Middle School,10800 HAWLEY RD
General James A. Beaver,NORTH CONCOURSE DR
General John F. Reynolds School,2300-52 JEFFERSON ST
General John Frederick Hartranft,NORTH CONCOURSE DR
General Louis Wagner Middle School,1701-47 CHELTEN AVE
General Nathaniel Greene,2500 SPRING GARDEN ST
General Peter Muhlenberg,2500 SPRING GARDEN ST
General Philip Kearny Elementary School,601-19 FAIRMOUNT AVE
General Pulaski Park,3001 E ALLEGHENY AVE
General Richard Montgomery,2500 SPRING GARDEN ST
General Tadeusz Kosciuszko,18TH ST AND THE BENJAMIN FRANKLIN PKWY
General Ulysses S. Grant,KELLY AND FOUNTAIN GREEN DRS
George (EL) Washington School,1114-50 S 5TH ST
George High School Washington High School,10153-99 BUSTLETON AVE
George Sharswood School,200 WOLF ST
George W. Childs Elementary School,1235 S 16TH ST
George W. Nebinger School,601 CARPENTER ST
George Washington Carver High School of Engineering and Science,1901-51 N 17TH ST
George and Meta Conor-Wood Memorial Fountain,"MLK DR SOUTH OF BLACK RD, WEST SIDE OF DR"
Gerater Harvest Baptist Church,1409-17 MASTER ST
German Society of Pennsylvania,524 N MARSHALL ST
Germantown Boys & Girls Club,25-53 W PENN ST
Germantown Christian Assembly,610 E MOUNT PLEASANT AVE
Germantown Church of Brethren,6613 GERMANTOWN AVE
Germantown Church of Brethren Cemetery,6613 GERMANTOWN AVE
Germantown Community Presbyterian Church,160 W TULPEHOCKEN ST
Germantown Cricket Club,401-57 MANHEIM ST
Germantown Friends Cemetery,23 W COULTER ST
Germantown Friends Meeting,23 W COULTER ST
Germantown Friends School,23 W COULTER ST
Germantown Friends School Free Library,23 W COULTER ST
Germantown High School,87-91 E HAINES ST
Germantown Historical Society,5503-05 GERMANTOWN AVE
Germantown Home,6950 GERMANTOWN AVE
Germantown Hope Community Church,5029 WAYNE AVE
Germantown Hospital Founder�s Building,625-35 E WISTER ST
Germantown Jewish Centre,7000 LINCOLN DR
Germantown Masjid,4944 GERMANTOWN AVE
Germantown Medical Center,625-35 E WISTER ST
Germantown Mennonite Church,21 W WASHINGTON LN
Germantown Mennonite Meeting House & Cemetery,6119-31 GERMANTOWN AVE
Germantown Montessori School,6767 GERMANTOWN AVE
Germantown Post Office,5133 GREENE ST
Germantown Seventh Day Adventist Church,200 E CLIVEDEN ST
Germantown and Berks Shopping Plaza,1900-18 N 5TH ST
Germany Hill,4849 SMICK ST
Gesu School,1701-33 W GIRARD AVE
Giant Frog,1800 WALNUT ST
Gibbon Building,800-34 WALNUT ST
Gibbons PAL Center,6901 RISING SUN AVE
Gibbs Hall,3300 W SCHOOL HOUSE LN
Gibson Temple Baptist Church,2159-63 N 28TH ST
Gifford Playground,575 TOMLINSON RD
Gifford Playground Building,575 TOMLINSON RD
Gilbert Spruance School,1601 LEVICK ST
Gilbert Stuart Park,5132 GERMANTOWN AVE
Gillespie Middle School,3901-61 N 18TH ST
Girard Academic Music Program,2136 RITNER ST
Girard College School,2035 S COLLEGE AVE
Girard Estates Park,2101 SHUNK ST
Girard Fountain,101-15 N 4TH ST
Girard Fountain Park,323 ARCH ST
Girard Medical Center,801 W GIRARD AVE
Girard Plaza,2201-25 OREGON AVE
Girard Station,100 W GIRARD AVE
Gittis Hall,3401-99 SPRUCE ST
Giuseppi Verdi,BELMONT AVE AND NORTH HORTICULTURAL DR
