EAST TRIANGLE,200 N 18TH ST
EASTER SEALS OF SOUTHEASTERN PENNSYLVANIA - JOSEPH X. YAFFE CENTER,3971-75 CONSHOHOCKEN AVE
EASTERN STAR BAPTIST CHURCH,93 COLLOM ST
EASTERN STATE PENITENTIARY,2027 FAIRMOUNT AVE
EASTERN STATE PENITENTIARY MUSEUM,2027 FAIRMOUNT AVE
EASTERN STATE PENITENTIARY PARK,2027 FAIRMOUNT AVE
EASTWICK BUSINESS CENTER,3250 S 76TH ST
EASTWICK COMMUNITY GARDEN,8101 BARTRAM AVE
EASTWICK PARK/SUFFOLK PARK,7401 LINDBERGH BLVD
EASTWICK REGIONAL PARK PLAYGROUND,2500 S 77TH ST
EASTWICK UNITED METHODIST CHURCH,8311-19 LINDBERGH BLVD
EBENEZER BAPTIST CHURCH,2259-65 N 10TH ST
EBENEZER BAPTIST CHURCH ANNEX,2259-65 N 10TH ST
EBENEZER HAITIAN BAPTIST CHURCH,258-60 E ROOSEVELT BLVD
EBENEZER MAXWELL MANSION,200 W TULPEHOCKEN ST
EBENEZER REDEEMING LOVE CHURCH,700-02 N 36TH ST
EBENEZER 7TH DAY ADVENTIST,1433-37 CHRISTIAN ST
EBENEZER TEMPLE,5649 CHRISTIAN ST
EBENZER EVANGELICAL CHURCH,325 W ROCKLAND ST
EDBERG-OLSON FOOTBAL PRACTICE FACILITY,2101-67 N 11TH ST
EDEN HALL ICE HOUSE,4800 GRANT AVE
EDEN HALLMOUNT PARK \ FLUEHR PARK,4800 GRANT AVE
EDGAR ALLAN POE HOUSE,530-40 N 7TH ST
EDGLEY FIELDS,2100 RESERVOIR DR
EDISON BUILDING,122-30 S 9TH ST
EDUCATION & TECHNOLOGY CENTER,4001 GRANT AVE
EDUCATION WORKS,3141 GERMANTOWN AVE
EDWARD GIDEON ELEMENTARY SCHOOL,2801-37 W GLENWOOD AVE
EDWARD H. ROSEN HILLEL CENTER FOR JEWISH LIFE,1441 W NORRIS ST
EDWARD HESTON ELEMENTARY SCHOOL,5304-46 LANCASTER AVE
EDWARD J. MCBRIDE SPORTS COMPLEX,100-52 MOORE ST
EDWARD STEEL SCHOOL,4301 WAYNE AVE
EDWIN FORREST ELEMENTARY SCHOOL,4300 BLEIGH AVE
EDWIN M. STANTON MIDDLE SCHOOL,1523-49 W CUMBERLAND ST
EDWIN M. STANTON SCHOOL,1620 CHRISTIAN ST
EGLISE EVANGELIQUE BERAGA,6422-26 DICKENS AVE
EGLISIA DE DIOS,2802 BOUDINOT ST
EIGHT PENN CENTER,1628 JOHN F KENNEDY BLVD
EINSTEIN LAWNDALE,7201-03 RISING SUN AVE
EINSTEIN MAYFAIR,7131-41 FRANKFORD AVE
EINSTEIN MEDICAL CENTER,5401-65 OLD YORK RD
EINSTEIN MEDICAL CENTER,5731-55 WAYNE AVE
EINSTEIN MEDICAL CENTER,9122 FRANKFORD AVE
EINSTEIN ONE HEALTH CENTER,9870-80 BUSTLETON AVE
EINSTEIN PHYSICIANS,1600 WADSWORTH AVE
EINSTEIN PHYSICIANS,8556-76 BUSTLETON AVE
EKKLESIA FELLOWSHIP,5937 OGONTZ AVE
EL BETHEL CHURCH GOD IN CHRIST,314 S 52ND ST
EL BETHEL PENTECOSTAL CHURCH,2524 N 12TH ST
EL CENTRO DE ESTUDIANTES,126-36 W DAUPHIN ST
EL MESIAS UNITED METHODIST CHURCH,2344-46 N 5TH ST
EL SHADDAI CHRISTIAN ASSEMBLY,1432-50 GREENWOOD ST
EL-SHADDAI BAPTIST CHURCH,4244-46 OLD YORK RD
ELEANOR C. EMLEN ELEMENTARY SCHOOL,6501 CHEW AVE
ELECTRICAL SUB-STATION,2035 S COLLEGE AVE
ELIZABETH B. KIRKBRIDE SCHOOL,626 DICKINSON ST
ELLEN PHILLIPS SAMUEL MEMORIAL,KELLY DR
ELLEN PHILLIPS SAMUEL MEMORIAL FOUNTAIN,1501 JOHN F KENNEDY BLVD
ELWOOD ELEMENTARY SCHOOL,1201-51 OAK LN
ELMWOOD CENTRAL ANIMAL HOSPITAL,6206 ELMWOOD AVE
ELMWOOD COMMUNITY METHODIST CHURCH,4523-31 CHESTER AVE
ELMWOOD PARK,7101 DICKS AVE
EMANUEL PLAYGROUND BUILDING,8500 PICKERING AVE
EMANUEL RECREATION CENTER,8500 PICKERING AVE
EMANUEL RECREATION CENTER BUILDING,8500 PICKERING AVE
EMANUEL UNITED CHURCH OF CHRIST,4601 ALMOND ST
EMANUEL UNITED CHURCH OF CHRIST CEMETERY,4601 ALMOND ST
EMERGING MINISTRIES CORPORATION,2006-12 GERMANTOWN AVE
EMILY COMMUNITY GARDEN,732-42 EMILY ST
EMMANUEL APOSTOLIC CHURCH OF GOD,1218 N 16TH ST
EMMANUEL CHAPEL,835 REED ST
EMMANUEL EPISCOPAL CEMETERY,8216 ERDRICK ST
EMMANUEL EPISCOPAL CEMETERY,8201-05 FRANKFORD AVE
EMMANUEL INDIANA PENTECOST CHURCH,6445 CASTOR AVE
EMMANUEL INSTITUTIONAL BAPTIST,1732 N 22ND ST
EMMANUEL RESURRECTION EPISCOPAL CHURCH,4031 KREWSONS ALY
EMMANUEL RESURRECTION EPISCOPAL CHURCH,8201-05 FRANKFORD AVE
EMMANUEL UNITED METHODIST CHURCH,2346-60 N 17TH ST
EMMANUEL'S TEMPLE-DELIVERANCE,3730 GERMANTOWN AVE
EMPLOYEE HEALTH SERVICES,1901-19 FAIRMOUNT AVE
EMPOWERING WORD MINISTRIES,4954-56 MASTER ST
END TIME HARVEST MINISTRIES,1808-10 W CHELTENHAM AVE
ENGINEERING BUILDING,1835-99 N 12TH ST
ENGLISH COLLEGE HOUSE,3400-50 CHESTNUT ST
ENON BAPTIST CHURCH,1831 GREEN ST
ENON CHAPEL BAPTIST CHURCH,5426-28 SANSOM ST
ENON TABERNACLE BAPTIST CHURCH,230-34 W COULTER ST
ENON TABERNACLE BAPTIST CHURCH,236 W COULTER ST
ENON TABERNACLE BAPTIST CHURCH,2800 W CHELTENHAM AVE
ENTERTAINMENT AND COMMUNITY EDUCATION CENTER AND RETAIL SHOPS (WRTI) AND CAMPUS POLIC,1509 CECIL B MOORE AVE
EPIPHANY FELLOWSHIP CHURCH,1632-38 DIAMOND ST
EPIPHANY OF OUR LORD PARRISH,1101 JACKSON ST
EPISCOPAL CHURCH,13-19 S 38TH ST
EPISCOPAL COMMUNITY SERVICES,221-31 S 3RD ST
EPISCOPAL COMMUNITY SERVICES CEMETERY,221-31 S 3RD ST
ERICKSON FOUNTAIN,24TH ST & BENJAMIN FRANKLIN PKWY
ERIE AVENUE BAPTIST CHURCH,540-42 W ERIE AVE
ERIE PLAZA,1240 E ERIE AVE
ERNIE FIELD,1531-67 VERNON RD
ESCHATONIC UNITY BAPTIST SANCTUARY,957 PRATT ST
ESPERANZA ACADEMY CHARTER SCHOOL,301 W HUNTING PARK AVE
ESPERANZA COLLEGE,4231-61 N 5TH ST
ESPERANZA COLLEGE OF EASTERN UNIVERSITY,4231-61 N 5TH ST
ESPERANZA HEALTH CENTER,2940-42 N 5TH ST
ESPERANZA HEALTH CENTER,4417 N 6TH ST
ETHAN ALLEN SCHOOL,3001 ROBBINS ST
ETHIOPIAN COMMUNITY ASSOCIATION,4400 CHESTNUT ST
ETTING SQUARE,3255 N MARSTON ST
EUGENIO MARIA DEHOSTOS CHARTER SCHOOL,4322-42 N 5TH ST
EUROKIDS LEARNING CENTER,1134 PINE ST
EVANGEL TEMPLE,1407-17 S 49TH ST
EVANGELICAL APOSTOLIC CHURCH OF JESUS,6130 VINE ST
EVANGELICAL CHURCH OF CHRIST,1627 N 6TH ST
EVANGELICAL LUTHERAN CHURCH OF THE ATONEMENT (ELCA),1538-42 E MONTGOMERY AVE
EVANGELISTIC GOSPEL CRUSADES,2800 W ALLEGHENY AVE
EVANGELISTIC NEWBORN HOLINESS,631 CECIL B MOORE AVE
EVANGELISTIC UNITED CHURCH,2503 N BROAD ST
EVANS BUILDING,4000 LOCUST ST
EVELYN GRAVERS CHRISTIAN ACADEMY,5445-47 CHESTER AVE
EVELYN GRAVERS CHRISTIAN ACADEMY,5501-05 CHESTER AVE
EVELYN TAYLKOR PRICE MEMORIAL SUNDIAL,1800 WALNUT ST
EVENING LIGHT APOSTOLIC CHURCH,2255 GERMANTOWN AVE
EVO CIRA CENTER SOUTH,2930 CHESTNUT ST
EXCEL MEDICAL CENTER,4507 N 5TH ST
EXPLORERS DEN,2160 W OLNEY AVE
EXSITING STORAGE,6012-40 GERMANTOWN AVE
EYE INSTITUTE OF PENNSYLVANIA COLLEGE,1200 W GODFREY AVE
EZEKIEL BAPTIST CHURCH,5701-39 GRAYS AVE
F. AMEDEE BREGY ELEMENTARY SCHOOL,1700 BIGLER ST
FRANKLIN D ROOSEVELT BOAT HOUSE,3500 S BROAD ST
FRANKLIN D ROOSEVELT GOLF COURSE,3500 S BROAD ST
FRANKLIN D ROOSEVELT GOLF COURSE CLUBHOUSE,3500 S BROAD ST
FRANKLIN D ROOSEVELT GOLF COURSE MAINTENANCE AND CAR BARN,1954 PATTISON AVE
FRANKLIN D ROOSEVELT PARK DISTRICT #2 OFFICE BUILDING,3500 S BROAD ST
FRANKLIN D ROOSEVELT REST ROOMS,3500 S BROAD ST
FMC TOWER,2930 CHESTNUT ST
FS INVESTMENTS,201 ROUSE BLVD
FUMCOG 1ST UNITED METHODIST CHURCH OF GERMANTOWN,6001-25 GERMANTOWN AVE
FACILITIES MANAGEMENT - DITMAR,5115-39 BELFIELD AVE
FACILITIES MANAGEMENT ADMINISTRATION,625-35 E WISTER ST
FACILITIES MANAGEMENT OFFICE,1800-22 N 10TH ST
FAIRHILL CEMETERY,2901 GERMANTOWN AVE
FAIRHILL COMMUNITY HIGH SCHOOL,2816-22 N 4TH ST
FAIRHILL ELEMENTARY SCHOOL,2800-62 N 6TH ST
FAIRHILL SQUARE,2601-61 N LAWRENCE ST
FAIRMOUNT AVENUE PARK WEST,3741 FAIRMOUNT AVE
FAIRMOUNT BEHAVIORAL HEALTH SYSTEMS,561 FAIRTHORNE ST
FAIRMOUNT DAM,2801 ART MUSEUM DR
FAIRMOUNT DAM FISH LADDER,MARTIN LUTHER KING JR DR
FAIRMOUNT PARK INFORMATION CENTER BUILDING,1501 JOHN F KENNEDY BLVD
FAIRVIEW CARE CENTER BETHLEHEM PIKE,186 BETHLEHEM PIKE
FAIRVIEW PARK,4418 MANAYUNK AVE
FAITH & LOVE CENTER PENTECOSTAL,8032 THOURON AVE
FAITH CHAPEL BAPTIST CHURCH,4700 KINGSESSING AVE
FAITH CHAPEL BAPTIST CHURCH,4718-20 WOODLAND AVE
FAITH CHAPEL OF PHILADELPHIA,108-12 E PRICE ST
FAITH CONNECTION CHRISTIAN ACADEMY,1145 S 19TH ST
FAITH EMANUEL BAPTIST CHURCH,2401-11 N 29TH ST
FAITH EVANGELICAL AND MISSIONARY CHURCH,2835-37 GERMANTOWN AVE
FAITH FELLOWSHIP BAPTIST CHURCH,2101-09 W 65TH AVE
FAITH FELLOWSHIP UNITY BAPTIST CHURCH,2524-26 N 27TH ST
FAITH LOVE OUTREACH CHURCH,1624-36 GERMANTOWN AVE
FAITH TABERNACLE BAPTIST CHURCH,1728-30 W MONTGOMERY AVE
FAITH TABERNACLE BAPTIST CHURCH,2829 W CUMBERLAND ST
FAITH TABERNACLE CONGREGATION,3620 N 5TH ST
FAITH TABERNACLE CONGREGATION,5802-08 KEYSTONE ST
FAITH TABERNACLE HOLINESS CHURCH,2204-06 N 19TH ST
FAITH TEMPLE CHURCH OF GOD,3213-19 W CUMBERLAND ST
FAITH AND TRUTH MISSION CHURCH,2001 S 65TH ST
FAITHFUL TEMPLE BAPTIST CHURCH,3418 W ALLEGHENY AVE
FALLS CENTER,3300 HENRY AVE
FALLS OF SCHUYLKILL BAPTIST CHURCH SCHOOL,3631 INDIAN QUEEN LN
FALLS OF SCHUYLKILL BAPTIST CHURCH,3631 INDIAN QUEEN LN
FAMILY COURT,1801 VINE ST
FAMILY COURT DOMESTIC RELATIONS DIVISION,1101-53 CHESTNUT ST
FAR NORTHEAST SENIOR CITIZENS CENTER,12601 TOWNSEND RD
FARM 51,5103 CHESTER AVE
FARRELL ELEMENTARY SCHOOL,8300 CASTOR AVE
FATHER JUDGE HIGH SCHOOL,3301 SOLLY AVE
FATHER JUDGE HIGH SCHOOL,PENNYPACK PARK
FATHERS HOUSE OF PRAYER MISSION,3040-42 GERMANTOWN AVE
FEDERAL BUILDING,601 MARKET ST
FEDERAL DETENTION CENTER PHILADELPHIA,700 ARCH ST
FEDERAL STREET CEMETERY,1114 FEDERAL ST
FELLOWSHIP BIBLE CHURCH,13021 WORTHINGTON RD
FELLOWSHIP BIBLE CHURCH,4109-19 ASPEN ST
FELLOWSHIP CHRISTIAN CHURCH,6101-07 W OXFORD ST
FELLOWSHIP EVANGELISTIC CHURCH,5219-21 JEFFERSON ST
FELLOWSHIP GREATER JEHOVAH,3314-16 GERMANTOWN AVE
FELLOWSHIP REVIVAL CHURCH,4400 FRANKFORD AVE
FELS MIDDLE SCHOOL,1001 DEVEREAUX AVE
FELTONVILLE ELEMENTARY SCHOOL,4901 RISING SUN AVE
FELTONVILLE INTERMEDIATE SCHOOL,238 E WYOMING AVE
FELTONVILLE RECREATION CENTER,231-37 E WYOMING AVE
FELTONVILLE RECREATIONAL CENTER BUILDING,231-37 E WYOMING AVE
FELTONVILLE SCHOOL OF ARTS AND SCIENCE,206-10 E COURTLAND ST
FERKO PLAYGROUND,1101 E CAYUGA ST
FERN ROCK TRANSPORTATION CENTER,1050 W NEDRO AVE
FERNHILL DAYCAMP BUILDING,4600 MORRIS ST
FERNHILL PARK,4600 MORRIS ST
FERNHILL PARK PICNIC PAVILION / RESTROOMS,4600 MORRIS ST
FERNROCK COMMUNITY BAPTIST CHURCH,6712 N BROAD ST
FESTIVAL PIER,501 N CHRISTOPHER COLUMBUS BLVD
FESTIVAL PIER,601-61 N DELAWARE AVE
FIELD HOUSE,23 W COULTER ST
FIELDS AT 58TH AND ELMWOOD,5801 ELMWOOD AVE
FIELDS FOR GERMANTOWN FRIENDS SCHOOL FIELDS,2910 W SCHOOL HOUSE LN
FIELDS FOR GERMANTOWN FRIENDS SCHOOL FIELDS,2932 W SCHOOL HOUSE LN
15TH STREET BAPTIST CHURCH,3529-39 N 9TH ST
FIFTY-NINTH STREET BAPTIST CHURCH,315 S 59TH ST
FINANCE & ENTREP KENSINGTON INTERN BUSINESS HIGH SCHOOL,2075 E CUMBERLAND ST
FINANCE AND ACCOUNTING BUILDING,625-35 E WISTER ST
FINGERSPAN,NEAR LIVEZEY LN
FINLEY RECREATION CENTER,7701 MANSFIELD AVE
FINLEY RECREATION CENTER BUILDING,7701 MANSFIELD AVE
FIRE ADMINISTRATION BUILDING,236-48 SPRING GARDEN ST
FIRE EMS FACILITY,3061 ISLAND AVE
FIRE ENGINE 10 / LADDER 11,1100 WHARTON ST
FIRE ENGINE 11,601-09 SOUTH ST
FIRE ENGINE 12,4447 MAIN ST
FIRE ENGINE 13,1541-47 PARRISH ST
FIRE ENGINE 16,1517-19 BELMONT AVE
FIRE ENGINE 18,8205 E ROOSEVELT BLVD
FIRE ENGINE 19 / LADDER 8,302-10 E CHELTEN AVE
FIRE ENGINE 2 / LADDER 3,2422 N 2ND ST
FIRE ENGINE 20 / LADDER 23,133-37 N 10TH ST
FIRE ENGINE 24POLICE 17TH DISTRICT,1200 S 20TH ST
FIRE ENGINE 25,2937 BOUDINOT ST
FIRE ENGINE 27,1909 W OXFORD ST
FIRE ENGINE 28,2520 E ONTARIO ST
FIRE ENGINE 29,400-08 W GIRARD AVE
FIRE ENGINE 33,4750-58 RICHMOND ST
FIRE ENGINE 34,1301-13 N 28TH ST
FIRE ENGINE 35/LADDER 25,4208-52 RIDGE AVE
FIRE ENGINE 36/LADDER 20,7800 FRANKFORD AVE
FIRE ENGINE 37,101 W HIGHLAND AVE
FIRE ENGINE 41 / LADDER 24 / POLICE 19TH DISTRICT,1201 N 61ST ST
FIRE ENGINE 43 / LADDER 9,2108-14 MARKET ST
FIRE ENGINE 44,3420 HAVERFORD AVE
FIRE ENGINE 45 / LADDER 14,2535 W YORK ST
FIRE ENGINE 46,9197 FRANKFORD AVE
FIRE ENGINE 47,3023 GRAYS FERRY AVE
FIRE ENGINE 49,2600 S 13TH ST
FIRE ENGINE 5 / LADDER 6 / L&I WEST DISTRICT OFFICE,4221-29 MARKET ST
FIRE ENGINE 50 / LADDER 12,2900 N PARK AVE
FIRE ENGINE 51/LADDER 29POLICE 35TH DISTRICT / NWDD / NWD,5932 N BROAD ST
FIRE ENGINE 52,5801 JACKSON ST
FIRE ENGINE 53 / LADDER 27,2100 S 4TH ST
FIRE ENGINE 54,1923 N 63RD ST
FIRE ENGINE 55 / LADDER 22,101 W LUZERNE ST
FIRE ENGINE 56,832 RHAWN ST
FIRE ENGINE 57,5559-71 CHESTNUT ST
FIRE ENGINE 58 & FUEL SITE 279,812 HENDRIX ST
FIRE ENGINE 59 / LADDER 18 / POLICE 39TH DISTRICT / BACKGROUND INVESTIGATION UNIT / RECRUITMENT,2201 W HUNTING PARK AVE
FIRE ENGINE 61,5334 RISING SUN AVE
FIRE ENGINE 62/LADDER 34POLICE 7TH DISTRICT,9845 BUSTLETON AVE
FIRE ENGINE 63,1224 OAK LN
FIRE ENGINE 66,7722 RIDGE AVE
FIRE ENGINE 68 / LADDER 13,783 S 52ND ST
FIRE ENGINE 69,8201 TINICUM AVE
FIRE ENGINE 7 / LADDER 10,3742-62 KENSINGTON AVE
FIRE ENGINE 70,4800 LANGDON ST
FIRE ENGINE 71 / LADDER 28,1900 COTTMAN AVE
FIRE ENGINE 72,1127-29 W LOUDON ST
FIRE ENGINE 73,7515-23 OGONTZ AVE
FIRE ENGINE 8,101-15 N 4TH ST
FIRE ENGINE 9 / LADDER 21,6900 GERMANTOWN AVE
FIRE MARVINE 15,811 S CHRISTOPHER COLUMBUS BLVD
FIRE MARVINE 32,3143 W PASSYUNK AVE
FIRE MARVINE UNIT 1,DELAWARE AVE & WASHINGTON AVE
FIRE STATION - PINE,9901 E ROOSEVELT BLVD
FIREFIGHTER'S HALL,147 N 2ND ST
FIRM HOPE BAPTIST CHURCH,2313-17 E AUBURN ST
1ST AFRICAN BAPTIST CHURCH,1600-06 CHRISTIAN ST
1ST AFRICAN PRESBYTERIAN CHURCH,4159 W GIRARD AVE
1ST BANK OF THE UNITED STATES,301-43 WALNUT ST
1ST BAPTIST CHURCH OF MANAYUNK,193 GREEN LN
1ST BAPTIST CHURCH-PASCHALL,7100-20 WOODLAND AVE
1ST BORN CHURCH,5409 MARKET ST
1ST CENTURY GOSPEL CHURCH,4557 G ST
1ST CHRISTIAN ASSEMBLY,1900 S 11TH ST
1ST CHURCH WORSHIP CENTER,2913-21 W CUMBERLAND ST
"1ST CHURCH OF CHRIST, SCIENTIST",1915-23 PINE ST
1ST CHURCH OF LOVE FAITH,3101-25 RIDGE AVE
1ST CHURCH OF THE LORD JESUS,2437-49 FRANKFORD AVE
1ST CHURCH OF THE NAZARENE,1701 SHELMIRE AVE
1ST COLORED WENSLEY METHODIST CHURCH,1642 FITZWATER ST
1ST CORINTHIAN BAPTIST CHURCH,5101 PINE ST
1ST GENESIS BAPTIST CHURCH,6001-03 KINGSESSING AVE
1ST HAITIAN CHURCH OF GOD,6215-23 LANCASTER AVE
1ST HAITIAN CHURCH OF GOD OF PROPHECY,2061-63 CHELTEN AVE
1ST IMMANUEL BAPTIST CHURCH,2434-38 RIDGE AVE
1ST MORNING STAR BAPTIST CHURCH,5132 WAKEFIELD ST
1ST PENTECOSTAL CHRISTIAN CHURCH,6969 VANDIKE ST
1ST PENTECOSTAL CHURCH,1503-07 S 20TH ST
1ST PHILADELPHIA PREPARATORY CHARTER SCHOOL,4300 TACONY ST
1ST PHILADELPHIA SPANISH 7TH DAY ADVENTIST CHURCH,3949-63 N 7TH ST
1ST PRESBYTERIAN CHURCH,2790 PRATT ST
1ST PRESBYTERIAN CHURCH,410-22 E GIRARD AVE
1ST PRESBYTERIAN CHURCH,5415 N 3RD ST
1ST PRESBYTERIAN CHURCH,7-43 W CHELTEN AVE
1ST PRESBYTERIAN CHURCH CEMETERY,2790 PRATT ST
1ST PRESBYTERIAN CHURCH IN PHILADELPHIA,2036 WALNUT ST
1ST RESSURECTION BAPTIST CHURCH,5335 MARKET ST
1ST SPANISH BAPTIST CHURCH,170-74 W YORK ST
1ST TIMOTHY BAPTIST CHURCH,3938-40 W GIRARD AVE
1ST UKRAINIAN OF EVANGELICAL,6000 LARGE ST
1ST UKRAINIAN-EVANGEL BAPTIST,9620 KREWSTOWN RD
1ST UNITARIAN CHURCH OF PHILADELPHIA,2121 CHESTNUT ST
1ST UNITED BAPTIST CHURCH,3728-30 HAVERFORD AVE
FISH PLAZA PARK,3799 GERMANTOWN AVE
FISHER BENNETT HALL,3300-20 WALNUT ST
FISHER FINE ARTS LIBRARY,3401-99 SPRUCE ST
FISHER PARK,6000 N 5TH ST
FISHER PARK PLAYGROUND BUILDING,6000 N 5TH ST
FISHTOWN RECREATION CENTER,1202-32 E MONTGOMERY AVE
FISHTOWN RECREATION CENTER BUILDING,1202-32 E MONTGOMERY AVE
FISHTOWN RECREATION CENTER STREET HOCKEY RINK,1202-32 E MONTGOMERY AVE
FISHTOWN ROSE GARDEN,1405 FRANKFORD AVE
FITLER ACADEMICS PLUS SCHOOL,140-64 W SEYMOUR ST
FITLER SQUARE,2301-23 PINE ST
FITNESS CENTER,1701 LINDLEY AVE
FITZPATRICK PLAYGROUND,3500 ACADEMY RD
FITZPATRICK PLAYGROUND BUILDING,3500 ACADEMY RD
FITZSIMMONS HALL,9701 GERMANTOWN AVE
FIVE CRESCENT DRIVE,5 CRESCENT DR
FLEUHER PARK MAINTENANCE BUILDING,4800 GRANT AVE
FLORENTINE LIONS (ONE OF TWO),52ND ST & PARKSIDE AVE
FLUEHR PARK SHRINE,4800 GRANT AVE
FO SHOU TEMPLE,1015 CHERRY ST
FOERDERER PAVILION,1001-41 WALNUT ST
FOGLIETTA PLAZA,SPRUCE ST & DELAWARE AVE
FOLEY FOUNTAIN,HORTICULTURAL CTR
FOLK ARTS-CULTURAL TREASURES CHARTER SCHOOL,1025 CALLOWHILL ST
FONTBONNE HALL,9701 GERMANTOWN AVE
FOR THE LOVE OF JESUS CHURCH,5115-19 MASTER ST
FORD MEMORIAL TEMPLE,4029-37 GERMANTOWN AVE
FORD PAL RECREATION CENTER BUILDING,631-39 SNYDER AVE
FORD RECREATION CENTER,609-29 SNYDER AVE
FORD ROAD NORTH PLAYGROUND,3905 FORD RD
FORD ROAD PLAYGROUND BUILDING,3905 FORD RD
FOREST HILLS CEMETERY,13351R PHILMONT AVE
FORMAN MILLS,9490 BLUE GRASS RD
FORMATIVE YEARS PRESCHOOL,1923-27 LOMBARD ST
FORREST THEATRE,1106-14 WALNUT ST
FORT MIFFLIN,4701 FORT MIFFLIN RD
FORT MIFFLIN,4800 FORT MIFFLIN RD
FORTALEZA HEALTHPLEX,133-43 W HUNTING PARK AVE
FORTESS HALL,3480 W SCHOOL HOUSE LN
FOSTER MEMORIAL BAPTIST CHURCH,2401-13 N 18TH ST
FOTTERAL SQUARE,2400 N 11TH ST
FOUNDER'S BUILDING,7500 CENTRAL AVE
FOUNDER'S HALL,2035 S COLLEGE AVE
FOUNDER'S HALL,723 E WISTER ST
FOUNDRY,2035 S COLLEGE AVE
FOUNTAIN OF LIFE CHRISTIAN CHURCH,7811 FRANKFORD AVE
FOUR PENN CENTER,1600 JOHN F KENNEDY BLVD
FOUR SEASONS CHILDCARE & PRESCHOOL,433 LYCEUM AVE
FOURNIER HALL,9701 GERMANTOWN AVE
FOX CHASE CANCER CENTER,7701R BURHOLME AVE
FOX CHASE ELEMENTARY SCHOOL,700 RHAWN ST
FOX CHASE FARM,8800 PINE RD
FOX CHASE LIBRARY,501 RHAWN ST
FOX CHASE PLAYGROUND RECREATION CENTER,601 BORBECK AVE
FOX CHASE SCHOOL PLAYGROUND,700 RHAWN ST
FOX CHASE STATION PARKING LOT,7998 ROCKWELL AVE
FOX CHASE STATION POST OFFICE,7224-32 RISING SUN AVE
FOX CHASE UNITED METHODIST CHURCH,7945 FILLMORE ST
FOX-FELS HALL,3800-50 WALNUT ST
FRANCIS E WILLARD PUBLIC SCHOOL,1920 E ORLEANS ST
FRANCIS WILLARD ELEMENTARY SCHOOL,1930 E ELKHART ST
FRANCIS A. DREXEL LIBRARY,5700-30 CITY AVE
FRANCIS D PASTORIUS ELEMENTARY,926-76 E CHELTEN AVE
FRANCIS HOPKINSON SCHOOL,1301-31 E LUZERNE ST
FRANCIS J MEYERS RECREATION CENTER,5800 CHESTER AVE
FRANCIS SCOTT KEY ELEMENTARY SCHOOL,2226-50 S 8TH ST
FRANCISCO DE MIRANDA,257 N 21ST ST
FRANCISVILLE PLAYGROUND,1737-39 FRANCIS ST
FRANCISVILLE PLAYGROUND BUILDING,1737-39 FRANCIS ST
FRANCISVILLE RECREATION CENTER,1737-39 FRANCIS ST
FRANICS J. MYERS RECREATION CENTER BUILDING,5800 CHESTER AVE
FRANK GLAVIN PLAYGROUND,3267-81 ALMOND ST
FRANK GLAVIN PLAYGROUND BUILDING,3267-81 ALMOND ST
FRANKFORD & PENNYPACK PARK,4400 PENNYPACK ST
FRANKFORD & SOLLY PLAYGROUND,8300 FRANKFORD AVE
FRANKFORD ARSENAL,2275 BRIDGE ST
FRANKFORD ARSENAL BOAT LAUNCH,5625 TACONY ST
FRANKFORD AVENUE SHOPPING CENTER,8729-49 FRANKFORD AVE
FRANKFORD FRIENDS SCHOOL,1500 ORTHODOX ST
FRANKFORD HIGH SCHOOL,5000 OXFORD AVE
FRANKFORD HISTORICAL SOCIETY,1505-07 ORTHODOX ST
FRANKFORD MEMORIAL UNTD METHODIST,1300 DYRE ST
FRANKFORD PRESBYTERIAN CHURCH,4315 FRANKFORD AVE
FRANKFORD PRESBYTERIAN CHURCH CEMETERY,4315 FRANKFORD AVE
FRANKFORD SQUARE,4346-58 FRANKFORD AVE
FRANKFORD SQUARE,6801 FRANKFORD AVE
FRANKFORD STADIUM,5021 RUTLAND ST
FRANKFORD TRANSPORTATION CENTER,5208 FRANKFORD AVE
FRANKLIN,3120 W SCHOOL HOUSE LN
FRANKLIN BUILDING,3441-55 WALNUT ST
FRANKLIN D. ROOSEVELT GOLF COURSE,1954 PATTISON AVE
FRANKLIN D. ROOSEVELT PARK,3500 S BROAD ST
FRANKLIN D ROOSEVELT PARK,3500 S BROAD ST
FRANKLIN INSTITUTE,201 N 21ST ST
FRANKLIN LEARNING CENTER HIGH SCHOOL,620-34 N 15TH ST
FRANKLIN OFFICE CENTER,1427-33 VINE ST
FRANKLIN S. EDMONDS ELEMENTARY SCHOOL,8060 WILLIAMS AVE
FRANKLIN SQUARE,200 N 6TH ST
FRANKLIN SQUARE FOUNTAIN,200 N 6TH ST
FRANKLIN SQUARE MAINTENANCE BUILDING & RESTROOM,200 N 6TH ST
FRANKLIN SQUARE STORAGE FACILITY,200 N 6TH ST
FRANKLIN TOWER,200 N 16TH ST
FRANKLIN TOWNE CHARTER ELEMENTARY SCHOOL,4259 RICHMOND ST
FRANKLIN TOWNE CHARTER HIGH SCHOOL,2275 BRIDGE ST
FRANKLING ANNEX,3441-55 WALNUT ST
FRANKLING BUILDING,3441-55 WALNUT ST
FRANKLINVILLE PLAYGROUND,3432 N 7TH ST
FRANZ SCHUBERT,BELMONT AVE & N HORTICULTURAL DR
FREDERICK DOUGLAS MASTERY ELEMENTARY SCHOOL,2118-34 W NORRIS ST
