CROSSROADS EVANGELICAL CHURCH,137-51 E CHELTEN AVE
CROSS ROADS MISSIONARY BAPTIST CHURCH,2223 W ALLEGHENY AVE
CROSS TABERNACLE BAPTIST CHURCH,2519-21 W HUNTINGDON ST
CRUSADERS FOR CHRIST CHURCH,1201 S 47TH ST
CRYSTAL BIRD FAUSET HOUSE,5401-03 VINE ST
CUMBERLAND STREET PARK,1001-03 W CUMBERLAND ST
CUNNINGHAMS PIANO COMPANY,5423 GERMANTOWN AVE
CURIE GARAGE,3700 CURIE BLVD
CURITS HALL,3101 CHESTNUT ST
CURTIS CENTER,170 S INDEPENDENCE MALL W
CURTIS INSTITUTE OF MUSIC,1702 LOCUST ST
CUSANO ENVIRONMENTAL EDUCATION CENTER,CUSANO ENVIRONMENTAL EDUCATION CTR
DADDY DAYCARE,5509 CHESTER AVE
DAIRY FIELDS,DAIRY FIELDS
DAIRY FIELDS RESTROOMS,DAIRY FIELDS RESTROOMS
DALY PARK,DALY PARK
DANIEL BOYLE MEMORIAL RECREATION CENTER,13024 STEVENS RD
DANIEL E RUMPH II PLAYGROUND BUILDING,DANIEL E RUMPH II PLAYGROUND BUILDING
DANIEL E RUMPH II RECREATION CENTER,DANIEL E RUMPH II CTR
DANNY BOYLE COMMUNITY PARK,DANNY BOYLE COMMUNITY PARK
DAN SHISLER RECREATION CENTER,DAN SHISLER RECREATION CTR
DAUPHIN STREET BAPTIST CHURCH,2229-31 N 29TH ST
DAVE DOUGHERTY (HETZELL) FIELD,DAVE DOUGHERTY HETZELL FIELD
DAVID P MONTGOMERY FIELD,DAVID P MONTGOMERY FIELD
DAVID RITTENHOUSE LABS,3200 WALNUT ST
DAVIS TEMPLE BAPTIST CHURCH,700 W DAUPHIN ST
DAVITA COTTMAN KIDNEY CENTER,7198 CASTOR AVE
DAVITA NE PHILADELPHIA DIALYSIS CENTER,518-20 KNORR ST
DAVITA SOUTH PHILADELPHIA DIALYSIS CENTER,1438-46 S FRONT ST
DAYSTAR QUALITY CHILDCARE,5545-47 BALTIMORE AVE
DEBEARY SQUARE,29-79 E CHELTEN AVE
DEBURGOS BILINGUAL MAGNET ELEMENTARY SCHOOL,401-21 W LEHIGH AVE
DEEPER LIFE BIBLE CHURCH,6312 CALLOWHILL ST
DEER MEADOW RETIREMENT COMMUNITY,8301 E ROOSEVELT BLVD
DEFENSE SUPPLY CENTER PHILADELPHIA,5801 TABOR AVE
DEL AIR SHOPPING CENTER,9456 STATE RD
DELANCEY PARK,319 DELANCEY ST
DELANCEY HALL,4800 STEVENSON ST
DELAPLAINE MCDANIEL SCHOOL,1801 S 22ND ST
DE LA SALLE COMMUNITY - BROTHERS' RESIDENCE,1701 LINDLEY AVE
DE LA SALLE IN TOWN HIGH SCHOOL,25 S VAN PELT ST
DELAWARE RIVER YACHT CLUB,DELAWARE RIVER YACHT CLUB
DELAWARE VALLEY CHARTER HIGH SCHOOL,5201 OLD YORK RD
DELAWARE VALLEY COMMUNITY HEALTH,1412-22 FAIRMOUNT AVE
DELIVERANCE EVANGELISTIC CHURCH,2001-49 W LEHIGH AVE
DELIVERANCE HOUSE OF GOD,1213-15 N CONESTOGA ST
DELIVERANCE MISSION,815 E CHELTEN AVE
DELIVERANCE MISSIONS-CHRIST,6848 OGONTZ AVE
DELL MUSIC CENTER,DELL MUSIC CTR
DELL MUSIC CENTER,DELL MUSIC CTR
DELL MUSIC CENTER AMPHITHEATER,DELL MUSIC CTR
DEPARTMENT OF MECHANICAL ENGINEERING AND APPLIED MECHANICS,220-60 S 33RD ST
DEPARTMENT OF VETERANS AFFAIRS REGIONAL OFFICE AND INSURANCE CENTER,5000 WISSAHICKON AVE OFC
DESALES CENTER,9701 GERMANTOWN AVE
DESTINY CITY INTERNATIONAL,DESTINY CITY INTERNATIONAL
DESTINY WORSHIP CENTER,4500-02 WESTMINSTER AVE
DEVEREAUX AVENUE TRAILHEAD AT K AND T TRAIL,DEVEREAUX AVE & K ST
DEVEREAUX UNITED METHODIST CHURCH,2527-35 W ALLEGHENY AVE
DEVON CONCERT HALL,6325-43 FRANKFORD AVE
DEWEY TO ROBINSON AT DICKS,2624 S DEWEY ST
DEWEY TO ROBINSON AT ELMWOOD PARK,2524-36 S DEWEY ST
DIAMOND PARK,DIAMOND PARK
DIAMOND STREET SHALOM PARK,1628 DIAMOND ST
DICKS SPORTING GOODS,4501 WOODHAVEN RD
DILWORTH PARK,1400 JOHN F KENNEDY BLVD
DIMNER BEEBER HIGH SCHOOL,5901 MALVERN AVE
DINIC'S ROAST PORK & BEEF,DINICS ROAST PORK & BEEF
DINING HALL (RAVENHILL),3480 W SCHOOL HOUSE LN
DIRECTOR OF PUBLIC SAFETY LODGE,2035 S COLLEGE AVE
DISCOVERY CENTER,DISCOVERY CTR
DISCOVERY CENTER AT EAST FAIRMOUNT RESERVOIR,DISCOVERY CTR & E FAIRMOUNT RESERVOIR
DISCOVERY CENTER COURSE,DISCOVERY CTR
DISCOVERY CENTER STORAGE,DISCOVERY CTR
DISCOVERY CHARTER SCHOOL,4700-22 PARKSIDE AVE
DISNEY AME CHURCH,2262 E AUBURN ST
DISQUE HALL,3201 CHESTNUT ST
DISSTON PARK,6701 KEYSTONE ST
DISSTON RECREATION CENTER,4423 LONGSHORE AVE
DISTANCE LEARNING CENTER,1324 W CLEARFIELD ST
DISTRICT 4 HEALTH CENTER,DISTRICT 4 HEALTH CTR
DISTRICT OFFICE (COBBS CREEK PARK),DISTRICT OFFICE COBBS
DISTRICT OFFICE EAST GARAGE,DISTRICT OFFICE EAST GARAGE
DISTRICT OFFICE (FDR PARK),DISTRICT OFFICE FRANKLIN D ROOSEVELT PARK
DISTRICT OFFICE (FRANKFORD BOAT LAUNCH),DISTRICT OFFICE FRANKFORD BOAT LAUNCH
DISTRICT OFFICE (PENNYPACK PARK),DISTRICT OFFICE PENNYPACK PARK
DISTRICT OFFICE WEST GARAGE,DISTRICT OFFICE WEST GARAGE
DISTRICT OFFICE (WISSAHICKON VALLEY PARK),DISTRICT OFFICE WISSAHICKON VALLEY PARK
DIVINE BREATH BAPTIST CHURCH,1444-54 WINDRIM AVE
DIVINE LORRAINE,DIVINE LORRAINE
DIVINE MERCY PARRISH,DIVINE MERCY PARRISH
DIVINE TREASURES DC,1201 E CHELTEN AVE
DIVISION OF PUBLIC SAFETY,4026-32 CHESTNUT ST
DIXON GYMNASIUM,DIXON GYMNASIUM
DIXON LEARNING ACADEMY,1728 S 22ND ST
D NEWLIN FELL SCHOOL,2746 S 9TH ST
DOA FIELD MAINTENANCE,8500 ESSINGTON AVE
DODGE TRACT,7900 CHEROKEE ST
DOMINION CHRISTIAN FELLOWSHIP CENTER,4822 WOODLAND AVE
DOMUS APARTMENTS,3401 CHESTNUT ST
DONALD P FINNEGAN RECREATION CENTER,DONALD P FINNEGAN RECREATION CTR
DORIAN HAMILTON HALL,320 S BROAD ST
DOROTHY EMANUEL PLAYGROUND BUILDING,DOROTHY EMANUEL PLAYGROUND BUILDING
DOROTHY EMANUEL RECREATION CENTER,DOROTHY EMANUEL RECREATION CTR
DOROTHY EMANUEL RECREATION CENTER BUILDING,DOROTHY EMANUEL RECREATION
DOROTHY LOVELL GARDENS,DOROTHY LOVELL GARDENS
DOWNS HALL,3243 W SCHOOL HOUSE LN
DR ETHEL ALLEN ELEMENTARY SCHOOL,3200 W LEHIGH AVE
DREXEL ARMORY,DREXEL ARMORY
DREXEL PARK,3101-23 POWELTON AVE
DREXEL'S INSTITUTE OF TRIAL ADVOCACY,1200-02 CHESTNUT ST
DREXEL SMART HOUSE,DREXEL SMART HOUSE
DREXEL UNIVERSITY,2900 W QUEEN LN
DREXEL UNIVERSITY COLLEGE OF MEDICINE,2900 W QUEEN LN
DREXEL UNIVERSITY QUEEN LANE CAMPUS,DREXEL UNIVERSITY QUEEN
DREXEL UNIVERSITY RECREATION CENTER,DREXEL UNIVERSITY RECREATION CTR
DRIVING RANGE BUILDING,DRIVING RANGE BUILDING
MARTIN LUTHER KING JR OLDER ADULT CENTER,MARTIN LUTHER KING JR OLDER ADULT CENTER
DR NICOLA CAPITOLO PLAYGROUND,DR NICOLA CAPITOLO PLAYGROUND
DR NICOLA CAPITOLO RECREATION CENTER,DR NICOLA CAPITOLO RECREATION CTR
DRUEDING BROTHERS COMPANY BUILDING,1401-25 N 5TH ST
DRUEDING CENTER,1328-36 N 4TH ST
DRUIM MOIR,2 DRUIM MOIR LN
DUANE MORRIS PLAZA,30 S 17TH ST
DU BOIS COLLEGE HOUSE,3900-46 WALNUT ST
DUCKREY SCHOOL PLAYGROUND,1501-43 DIAMOND ST
DUGOUT,DUGOUT
DUGOUT,DUGOUT
DUGOUT,DUGOUT
DUGOUT,DUGOUT
DUGOUT,DUGOUT
DUGOUT,DUGOUT
DUGOUT,DUGOUT
DUGOUT,DUGOUT
DUGOUT,DUGOUT
DUGOUT SHELTER,DUGOUT SHELTER
DUGOUT SHELTER,DUGOUT SHELTER
DUGOUT SHELTER (NORTH FIELD),DUGOUT SHELTER NORTH FIELD
DUGOUT SHELTER (SOUTH DIAMOND),DUGOUT SHELTER SOUTH DIAMOND
DUNAMIS TEMPLE OF DELIVERANCE,4624 LEIPER ST
DUNBAR PAUL L ELEMENTARY SCHOOL,1720-58 N 12TH ST
DUNGAN PLAZA,7746 DUNGAN RD
DUNNING COACHES’ CENTER,201 S 32ND ST
DWELLING PLACE WORSHIP CENTER,5552 BALTIMORE AVE
EACH ONE TEACH ONE CHILD,701-13 COBBS CREEK PKWY
EAGLES HALL II,EAGLES HALL II
EAGLES I HALL,EAGLES I HALL
EAGLE'S NEST CHRISTIAN FELLOWSHIP,455 KING ST
EARLY BIRD URBAN FARM,EARLY BIRD URBAN FARM
EARLY CHILDHOOD CENTER,EARLY CHILDHOOD CTR
EARLY STAGES LEARNING CENTER,5863 CHRISTIAN ST
EAST BETHEL BAPTIST CHURCH,1327-33 W ERIE AVE
EAST BUILDING,4147 WOODLAND AVE
EASTERN STAR BAPTIST CHURCH,93 COLLOM ST
EASTERN STATE PENITENTIARY MUSEUM,2027 FAIRMOUNT AVE
EASTER SEALS OF SOUTHEASTERN PENNSYLVANIA - JOSEPH X. YAFFE CENTER,EASTER SEALS OF SOUTHEASTERN PA-JOSEPH X YAFFE CENTER
EAST FAIRMOUNT PARK,E FAIRMOUNT PARK
EAST FAIRMOUNT PARK & PLAYGROUND AT 33RD STREET,E FAIRMOUNT PARK & PLAYGROUND
EAST FAIRMOUNT RESERVOIR BUILDING,E FAIRMOUNT RESERVOIR BUILDING
EAST FAIRMOUNT RESERVOIR BUILDING (NORTH),E FAIRMOUNT RESERVOIR BUILDING NORTH
EAST FAIRMOUNT RESERVOIR BUILDING (SOUTH),E FAIRMOUNT RESERVOIR BUILDING SOUTH
EAST FALLS POST OFFICE,4132-38 RIDGE AVE
EAST FALLS PRESBYTERIAN CHURCH,3800 VAUX ST
EAST GARAGE,7701R BURHOLME AVE
EAST GARAGES,7701R BURHOLME AVE
EAST GERMANTOWN STATION POST OFFICE,2031 66TH AVE OFC
EAST MAIN APARTMENTS,E MAIN APARTMENTS
EAST PARKSIDE TOT LOT,1112 N 41ST ST
EAST PASSYUNK COMMUNITY RECREATION CENTER,E PASSYUNK COMMUNITY RECREATION CTR
EAST POPLAR FIELD,901-47 N 8TH ST
EAST POPLAR PLAYGROUND,882 N 8TH ST
EAST POPLAR RECREATION CENTER,E POPLAR RECREATION CTR
EAST RESIDENCE (PRESIDENT),2035 S COLLEGE AVE
EASTWICK BUSINESS CENTER,3250 S 76TH ST
EASTWICK COMMUNITY GARDEN,8101 BARTRAM AVE
EASTWICK PARK,7401 LINDBERGH BLVD
EASTWICK REGIONAL PAVILION,EASTWICK REGIONAL PAVILION
EASTWICK REGIONAL PLAYGROUND,2500 S 77TH ST
EASTWICK REGIONAL RECREATION CENTER,EASTWICK REGIONAL RECREATION CTR
EASTWICK UNITED METHODIST CHURCH,8311-19 LINDBERGH BLVD
EBENEZER BAPTIST CHURCH,2259-65 N 10TH ST
EBENEZER BAPTIST CHURCH,2259-65 N 10TH ST
EBENEZER CHURCH OF GOD,EBENEZER CHURCH OF GOD
EBENEZER MAXWELL MANSION,200 W TULPEHOCKEN ST
EBENEZER 7TH DAY ADVENTIST,1433-37 CHRISTIAN ST
EBENEZER TEMPLE,5649 CHRISTIAN ST
EBENZER EVANGELICAL CHURCH,325 W ROCKLAND ST
ECS SAINT BARNABAS MISSION,6006 W GIRARD AVE
EDGAR ALLAN POE HOUSE,530-40 N 7TH ST
EDGLEY FIELDS,2100 RESERVOIR DR
EDGLEY FIELDS REFRESHMENT STAND,2100 RESERVOIR DR
EDISON BUILDING,122-30 S 9TH ST
EDUCATION CENTER,1509 CECIL B MOORE AVE
EDUCATION & TECHNOLOGY CENTER,4001 GRANT AVE
EDUCATION WORKS,3141 GERMANTOWN AVE
EDWARD GIDEON ELEMENTARY SCHOOL,2801-37 W GLENWOOD AVE
EDWARD HESTON ELEMENTARY SCHOOL,5304-46 LANCASTER AVE
EDWARD HOUSEMAN PLAYGROUND,EDWARD HOUSEMAN PLAYGROUND
EDWARD HOUSEMAN RECREATION CENTER,EDWARD HOUSEMAN RECREATION CTR
EDWARD O'MALLEY ATHLETIC ASSOCIATION,EDWARD OMALLEY ATHLETIC ASSOCIATION
EDWARD O'MALLEY SPORTS COMPLEX,EDWARD OMALLEY SPORTS COMPLEX
EDWARDS BUILDING,EDWARDS BUILDING
EDWARD SHIPPEN PLAZA (BAINBRIDGE GREEN),SHIPPEN PLZ
EDWARD STEEL SCHOOL,4301 WAYNE AVE
EDWIN FORREST ELEMENTARY SCHOOL,4300 BLEIGH AVE
EDWIN M. STANTON MIDDLE SCHOOL,1523-49 W CUMBERLAND ST
EDWIN M. STANTON SCHOOL,1620 CHRISTIAN ST
EGLISE DU NAZAREEN (CHURCH OF THE NAZARENE),EGLISE DU NAZAREEN CHURCH OF THE NAZARENE
EGLISE EVANGELIQUE BERACA,6422-26 DICKENS AVE
EGLISE PROTESTANTE BAPTISTE OEUVRES,EGLISE PROTESTANTE BAPTISTE OEUVRES
EIGHT PENN CENTER,1628 JOHN F KENNEDY BLVD
EILEEN FITZPATRICK PLAYGROUND,EILEEN FITZPATRICK PLAYGROUND
EILEEN FITZPATRICK RECREATION CENTER,EILEEN FITZPATRICK RECREATION CTR
EINSTEIN LAWNDALE,7201-03 RISING SUN AVE
EINSTEIN MAYFAIR,7131-41 FRANKFORD AVE
EINSTEIN MEDICAL CENTER,5401-65 OLD YORK RD
EINSTEIN MEDICAL CENTER,5401-65 OLD YORK RD
EINSTEIN ONE HEALTH CENTER,9870-80 BUSTLETON AVE
EINSTEIN PHYSICIANS,1600 WADSWORTH AVE
EL BETHEL PENTECOSTAL CHURCH,2524 N 12TH ST
EL CENTRO DE ESTUDIANTES,126-36 W DAUPHIN ST
ELEANOR C. EMLEN ELEMENTARY SCHOOL,6501 CHEW AVE
ELECTRICAL SUB-STATION,2035 S COLLEGE AVE
ELECTRIC UTILITIES SHED 1,ELECTRIC UTILITIES SHED 1
ELECTRIC UTILITIES SHED 2,ELECTRIC UTILITIES SHED 2
ELECTRIC UTILITIES SHED 3,ELECTRIC UTILITIES SHED 3
ELECTRIC UTILITIES SHED 4,ELECTRIC UTILITIES SHED 4
ELECTRIC UTILITIES SHED 5,ELECTRIC UTILITIES SHED 5
ELECTRIC UTILITIES SHED 6,ELECTRIC UTILITIES SHED 6
ELIZABETH B. KIRKBRIDE SCHOOL,626 DICKINSON ST
ELIZABETH HOUSE,ELIZABETH HOUSE
ELIZABETH M PICARIELLO PLAYGROUND,ELIZABETH M PICARIELLO PLAYGROUND
ELIZABETH M PICARIELLO RECREATION CENTER,ELIZABETH M PICARIELLO RECREATION CTR
ALLEN PHILLIPS SAMUEL MEMORIAL,ALLEN PHILLIPS SAMUEL MEMORIAL
ELWOOD ELEMENTARY SCHOOL,1201-51 OAK LN
EL MESÍAS CHURCH,EL MESAS CHURCH
EL MESIAS UNITED METHODIST CHURCH,2344-46 N 5TH ST
ELMWOOD CENTRAL ANIMAL HOSPITAL,6206 ELMWOOD AVE
ELMWOOD COMMUNITY METHODIST CHURCH,4523-31 CHESTER AVE
ELMWOOD PARK,7101 DICKS AVE
EL-SHADDAI BAPTIST CHURCH,4244-46 OLD YORK RD
EL SHADDAI CHRISTIAN ASSEMBLY,1432-50 GREENWOOD ST
ELS LANGUAGE CENTER,5400-14 OVERBROOK AVE
EMANUEL UNITED CHURCH OF CHRIST,4601 ALMOND ST
EMANUEL UNITED CHURCH OF CHRIST CEMETERY,4601 ALMOND ST
EMANUEL WEINBERG PARK,EMANUEL WEINBERG PARK
EMBASSY SUITES,EMBASSY SUITES
EMBRACING TRUTH MINISTRIES,EMBRACING TRUTH MINISTRIES
EMILY COMMUNITY GARDEN,732-42 EMILY ST
EMMANUEL APOSTOLIC CHURCH OF GOD,1218 N 16TH ST
EMMANUEL CHAPEL,835 REED ST
EMMANUEL CHAPEL,835 REED ST
EMMANUEL EPISCOPAL CEMETERY,8216 ERDRICK ST
EMMANUEL INDIANA PENTECOST CHURCH,6445 CASTOR AVE
EMMANUEL RESURRECTION EPISCOPAL CHURCH,4031 KREWSONS ALY
EMMANUEL'S TEMPLE-DELIVERANCE,3730 GERMANTOWN AVE
EMMANUEL UNITED METHODIST CHURCH,2346-60 N 17TH ST
EMPLOYEE HEALTH SERVICES,1901-19 FAIRMOUNT AVE
END TIME HARVEST MINISTRIES,1808-10 W CHELTENHAM AVE
ENGLISH COLLEGE HOUSE,3400-50 CHESTNUT ST
ENOCH RITTENHOUSE HOME,ENOCH RITTENHOUSE HOME
ENON BAPTIST CHURCH,1831 GREEN ST
ENON CHAPEL BAPTIST CHURCH,5426-28 SANSOM ST
ENON TABERNACLE BAPTIST CHURCH,230-34 W COULTER ST
ENON TABERNACLE BAPTIST CHURCH,230-34 W COULTER ST
EPIC CHURCH ROXBOROUGH,EPIC CHURCH ROXBOROUGH
EPIPHANY FELLOWSHIP CHURCH,1632-38 DIAMOND ST
EPIPHANY OF OUR LORD PARRISH,1101 JACKSON ST
EPISCOPAL COMMUNITY SERVICES,221-31 S 3RD ST
EPISCOPAL COMMUNITY SERVICES CEMETERY,221-31 S 3RD ST
EQUESTRIAN STABLES,EQUESTRIAN STABLES
ERIC N CASIANO FIELD,ERIC N CASIANO FIELD
ERIC W (HANK) GATHERS JR RECREATION CENTER,ERIC W HANK GATHERS JR RECREATION CENTER
ERIE AVENUE BAPTIST CHURCH,540-42 W ERIE AVE
ERIE PLAZA,1240 E ERIE AVE
ERIE PLAZA,1240 E ERIE AVE
ERNEST L TUSTIN RECREATION CENTER,ERNEST L TUSTIN RECREATION CTR
ERNY FIELD,ERNY FIELD
ESPERANZA ACADEMY CHARTER SCHOOL,301 W HUNTING PARK AVE
ESPERANZA COLLEGE OF EASTERN UNIVERSITY,4231-61 N 5TH ST
ESPERANZA HEALTH CENTER,2940-42 N 5TH ST
ESPERANZA HEALTH CENTER,2940-42 N 5TH ST
ETERNAL LIFE MISSIONARY BAPTIST CHURCH,ETERNAL LIFE MISSIONARY BAPTIST CHURCH
ETHAN ALLEN SCHOOL,3001 ROBBINS ST
ETHIOPIAN COMMUNITY ASSOCIATION,4400 CHESTNUT ST
ETHIOPIAN ORTHODOX T-R-D-G KIDUS AMMANUEL CHURCH,ETHIOPIAN ORTHODOX T-R-D-G KIDUS AMMANUEL CHURCH
ETTING PARK,ETTING PARK
EUGENIO MARIA DEHOSTOS CHARTER SCHOOL,4322-42 N 5TH ST
EUROKIDS LEARNING CENTER,1134 PINE ST
EVANGEL CHAPEL CHILDREN MISSION INC.,EVANGEL CHAPEL CHILDREN MISSION INC
EVANGELICAL APOSTOLIC CHURCH OF JESUS,6130 VINE ST
EVANGELICAL LUTHERAN CHURCH OF THE ATONEMENT,1538-42 E MONTGOMERY AVE
EVANGELISTIC GOSPEL CRUSADE CHURCH,EVANGELISTIC GOSPEL CRUSADE CHURCH
EVANGELISTIC NEWBORN HOLINESS,631 CECIL B MOORE AVE
EVANGELISTIC UNITED CHURCH,2503 N BROAD ST
EVANGEL TEMPLE CHURCH OF DELIVERANCE,1407-17 S 49TH ST
EVANS BUILDING,4000 LOCUST ST
EVELYN GRAVERS CHRISTIAN ACADEMY,5445-47 CHESTER AVE
EVELYN GRAVERS CHRISTIAN ACADEMY,5445-47 CHESTER AVE
EVENING LIGHT APOSTOLIC CHURCH,2255 GERMANTOWN AVE
EVENT CANOPY,EVENT CANOPY
EVENT OUTBUILDING,EVENT OUTBUILDING
EVENT SHED,EVENT SHED
EVENT SPACE,EVENT SPACE
EVO CIRA CENTER SOUTH,2930 CHESTNUT ST
EXCEL MEDICAL CENTER,4507 N 5TH ST
EXISTING STORAGE,6012-40 GERMANTOWN AVE
EXPLORERS DEN,2160 W OLNEY AVE
EYE INSTITUTE OF PENNSYLVANIA COLLEGE,1200 W GODFREY AVE
EZEKIEL BAPTIST CHURCH,5701-39 GRAYS AVE
FACE TO FACE,FACE TO FACE
FACILITIES MANAGEMENT ADMINISTRATION,625-35 E WISTER ST
FACILITIES MANAGEMENT - DITMAR,5115-39 BELFIELD AVE
FAIRHILL CEMETERY,2901 GERMANTOWN AVE
FAIRHILL COMMUNITY HIGH SCHOOL,2816-22 N 4TH ST
FAIRHILL ELEMENTARY SCHOOL,2800-62 N 6TH ST
FAIRHILL SQUARE,2601-61 N LAWRENCE ST
FAIRMOUNT AVENUE PARK WEST,3741 FAIRMOUNT AVE
FAIRMOUNT BEHAVIORAL HEALTH SYSTEMS,561 FAIRTHORNE ST
FAIRMOUNT BOAT SHELTER 1,FAIRMOUNT BOAT SHELTER 1
FAIRMOUNT BOAT SHELTER 2,FAIRMOUNT BOAT SHELTER 2
FAIRMOUNT BOAT SHELTER 3,FAIRMOUNT BOAT SHELTER 3
FAIRMOUNT PARK HORTICULTURE CENTER,FAIRMOUNT PARK HORTICULTURE CTR
FAIRMOUNT PARK TENNIS COURTS,FAIRMOUNT PARK
FAIRMOUNT ROWING ASSOCIATION,FAIRMOUNT ROWING ASSOCIATION
FAIRMOUNT WATER WORKS CARETAKER HOUSE,FAIRMOUNT WATER WORKS CARETAKER HOUSE
FAIRMOUNT WATER WORKS GAZEBO,FAIRMOUNT WATER WORKS GAZEBO
FAIRMOUNT WATER WORKS HISTORIC AREA,FAIRMOUNT WATER WORKS HISTORIC AREA
FAIRMOUNT WATER WORKS NORTH ENTRANCE HOUSE,FAIRMOUNT WATER WORKS NORTH ENTRANCE HOUSE
FAIRMOUNT WATER WORKS PAVILION,FAIRMOUNT WATER WORKS PAVILION
FAIRMOUNT WATER WORKS SOUTH ENTRANCE HOUSE,FAIRMOUNT WATER WORKS SOUTH ENTRANCE HOUSE
FAIRVIEW CARE CENTER BETHLEHEM PIKE,186 BETHLEHEM PIKE
FAIRVIEW PARK,4418 MANAYUNK AVE
FAITH CHAPEL BAPTIST CHURCH,4700 KINGSESSING AVE
FAITH CHAPEL BAPTIST CHURCH,4700 KINGSESSING AVE
FAITH CHAPEL OF PHILADELPHIA,108-12 E PRICE ST
FAITH CONNECTION CHRISTIAN ACADEMY,1145 S 19TH ST
FAITH EMANUEL BAPTIST CHURCH,2401-11 N 29TH ST
FAITH FELLOWSHIP BAPTIST CHURCH,2101-09 W 65TH AVE
FAITH FELLOWSHIP UNITY BAPTIST CHURCH,2524-26 N 27TH ST
FAITH & LOVE CENTER PENTECOSTAL,8032 THOURON AVE
FAITH LOVE OUTREACH CHURCH,1624-36 GERMANTOWN AVE
FAITH TABERNACLE BAPTIST CHURCH,1728-30 W MONTGOMERY AVE
FAITH TABERNACLE CONGREGATION,3620 N 5TH ST
FAITH TABERNACLE CONGREGATION,3620 N 5TH ST
FAITH TABERNACLE HOLINESS CHURCH,2204-06 N 19TH ST
FALLS CENTER,3300 HENRY AVE
FALLS OF SCHUYLKILL BAPTIST CHURCH,3631 INDIAN QUEEN LN
FALLS ROAD HOUSE BUILDING,FALLS RD
FALLS ROAD HOUSE GARAGE,FALLS RD
F. AMEDEE BREGY ELEMENTARY SCHOOL,1700 BIGLER ST
FAMILY COURT,1801 VINE ST
FAMILY COURT DOMESTIC RELATIONS DIVISION,1101-53 CHESTNUT ST
FANNY KEMBLE ABOLITIONIST MEMORIAL PARK,FANNY KEMBLE ABOLITIONIST MEMORIAL PARK
FARM 51,5103 CHESTER AVE
FAR NORTHEAST SENIOR CITIZENS CENTER,12601 TOWNSEND RD
FARRELL ELEMENTARY SCHOOL,8300 CASTOR AVE
FASHION DISTRICT,FASHION DISTRICT
FATHER JUDGE HIGH SCHOOL,3301 SOLLY AVE
FATHERS HOUSE OF PRAYER MISSION,3040-42 GERMANTOWN AVE
FRANKLIN D ROOSEVELT PARK BOATHOUSE,FRANKLIN D ROOSEVELT PARK
FRANKLIN D ROOSEVELT PARK CLUB HOUSE,FRANKLIN D ROOSEVELT PARK
FRANKLIN D ROOSEVELT PARK POLICE,FRANKLIN D ROOSEVELT PARK
FEDERAL DETENTION CENTER PHILADELPHIA,700 ARCH ST
FEDERAL RESERVE BANK OF PENNSYLVANIA,FEDERAL RESERVE BANK OF
FEDERAL STREET CEMETERY,FEDERAL ST
FELLOWSHIP BIBLE CHURCH,13021 WORTHINGTON RD
FELLOWSHIP BIBLE CHURCH,13021 WORTHINGTON RD
FELLOWSHIP CHRISTIAN CHURCH,6101-07 W OXFORD ST
FELLOWSHIP EVANGELISTIC CHURCH,5219-21 JEFFERSON ST
FELLOWSHIP GREATER JEHOVAH,3314-16 GERMANTOWN AVE
FELLOWSHIP OF INTERCESSORS,FELLOWSHIP OF INTERCESSORS
FELLOWSHIP OF LOVE OF GOD,FELLOWSHIP OF LOVE OF GOD
FELS MIDDLE SCHOOL,1001 DEVEREAUX AVE
FELTONVILLE ELEMENTARY SCHOOL,4901 RISING SUN AVE
FELTONVILLE INTERMEDIATE SCHOOL,238 E WYOMING AVE
FELTONVILLE RECREATION CENTER,231-37 E WYOMING AVE
FELTONVILLE SCHOOL OF ARTS AND SCIENCE,206-10 E COURTLAND ST
FERNERY,FERNERY
FERNHILL PARK,4600 MORRIS ST
FERNROCK COMMUNITY BAPTIST CHURCH,6712 N BROAD ST
FERN ROCK TRANSPORTATION CENTER,1050 W NEDRO AVE
FESTIVAL PIER,501 N CHRISTOPHER COLUMBUS BLVD
FIELD HOUSE,23 W COULTER ST
FIELD OFFICES,FIELD OFFICES
FIELDS AT 58TH AND ELMWOOD,5801 ELMWOOD AVE
FIELDS FOR GERMANTOWN FRIENDS SCHOOL FIELDS,2910 W SCHOOL HOUSE LN
FIELD SHED,FIELD SHED
FIELD STORAGE,FIELD STORAGE
15TH STREET BAPTIST CHURCH,3529-39 N 9TH ST
FIFTY-NINTH STREET BAPTIST CHURCH,315 S 59TH ST
FINANCE AND ACCOUNTING BUILDING,625-35 E WISTER ST
FINGERSPAN BRIDGE,NEAR LIVEZEY LN
FIRE ADMINISTRATION BUILDING,236-48 SPRING GARDEN ST
FIRE EMS FACILITY,3061 ISLAND AVE
FIRE ENGINE 10 / LADDER 11,1100 WHARTON ST 10
FIRE ENGINE 11,601-09 SOUTH ST
FIRE ENGINE 12,4447 MAIN ST 12
FIRE ENGINE 13,1541-47 PARRISH ST
FIRE ENGINE 16,1517-19 BELMONT AVE
FIRE ENGINE 18,8205 E ROOSEVELT BLVD 18
FIRE ENGINE 19 / LADDER 8,302-10 E CHELTEN AVE
FIRE ENGINE 1 / LADDER 5,FIRE ENGINE & LADDER 5 1
FIRE ENGINE 20 / LADDER 23,133-37 N 10TH ST
FIRE ENGINE 25,2937 BOUDINOT ST 25
FIRE ENGINE 27,1909 W OXFORD ST 27
