street_1_code,street_2_code,shape
23060,88140,POINT(-75.172697707086 39.9408257907461)
23060,88160,POINT(-75.1742728044096 39.9410227622999)
23060,88180,POINT(-75.1758453752596 39.9412222168875)
23060,88200,POINT(-75.177762474667 39.9414625556746)
23060,88220,POINT(-75.1793488850965 39.941661535179)
23060,88240,POINT(-75.1810025947704 39.941864156184)
23060,88270,POINT(-75.1826469979137 39.9420574579041)
23060,88290,POINT(-75.1844756126973 39.9422750363364)
23060,88310,POINT(-75.1860951343939 39.9424862195432)
23060,88880,POINT(-75.2312714438671 39.9479101006561)
23060,88910,POINT(-75.2334144529836 39.9481766356943)
23060,88940,POINT(-75.2354798035963 39.948434998408)
23060,88960,POINT(-75.2374820303773 39.9486878361498)
23060,88980,POINT(-75.2394307592484 39.9489321769403)
23060,89000,POINT(-75.2414059609372 39.9491721518494)
23060,89020,POINT(-75.2433813554882 39.9494127274634)
23060,89040,POINT(-75.2453560966019 39.94965975335)
23060,89060,POINT(-75.2473333385857 39.9499060173716)
23070,64800,POINT(-75.0654548515463 40.0965936853119)
23070,99995,POINT(-75.0671745939504 40.096773919544)
23080,26240,POINT(-75.1616773614739 40.0429482761013)
23080,36660,POINT(-75.1720603503898 40.0339830808881)
23080,47280,POINT(-75.1560356062293 40.0456138265734)
23080,48860,POINT(-75.1553522747743 40.0460501238283)
23080,48860,POINT(-75.154967629216 40.0462424157754)
23080,50200,POINT(-75.1701801166291 40.0356500116955)
23080,50740,POINT(-75.1486563543225 40.0462919616319)
23080,52940,POINT(-75.1651616054604 40.0394757025973)
23080,52940,POINT(-75.1648526572294 40.0398687968629)
23080,53540,POINT(-75.1718271216924 40.0341936171228)
23080,57180,POINT(-75.1684170074652 40.037179530764)
23080,57660,POINT(-75.1636900972645 40.0410019176913)
23080,58960,POINT(-75.1668856040986 40.0380596219857)
23080,60260,POINT(-75.1566047076122 40.0453975192568)
23080,61180,POINT(-75.1506810141235 40.0463533253793)
23080,61300,POINT(-75.1452814773911 40.0461855091079)
23080,61420,POINT(-75.1530354920777 40.0464922903076)
23080,80940,POINT(-75.1696773544881 40.0360968121886)
23080,83830,POINT(-75.1662159176779 40.0384569095335)
23080,83835,POINT(-75.1655959870126 40.0389359139829)
23080,84160,POINT(-75.1582189027195 40.0450773422857)
23080,84580,POINT(-75.1542390369043 40.0464960266553)
23080,88090,POINT(-75.1464687555189 40.0462240715226)
23080,88110,POINT(-75.1480737080526 40.0462730516957)
23080,88150,POINT(-75.1518916898339 40.0463905925221)
23080,88170,POINT(-75.1536929103797 40.046551738397)
23080,88190,POINT(-75.1557499474709 40.0458185874215)
23120,23240,POINT(-75.256896065571 39.9867582502642)
23120,48900,POINT(-75.2531694575339 39.9878978279827)
23120,88820,POINT(-75.2326424775844 39.9972849411141)
23120,88840,POINT(-75.2337416562097 39.9967869294385)
23120,89110,POINT(-75.2551690937664 39.9868099585289)
23140,23940,POINT(-75.0859040096024 40.0098630594234)
23140,31140,POINT(-75.0921282785982 40.0130000075106)
23140,34960,POINT(-75.0887314994775 40.0109247477896)
23140,35200,POINT(-75.1419806884893 39.9503116927736)
23140,38940,POINT(-75.0897802187104 40.0115707184765)
23140,46300,POINT(-75.0841676368807 40.0088773883597)
23140,50080,POINT(-75.0914647218444 40.0125944204475)
23140,55340,POINT(-75.0827155385832 40.0061277928061)
23140,56300,POINT(-75.0824165738324 40.004768934895)
23140,61520,POINT(-75.0864292106396 40.0100565286218)
23140,63400,POINT(-75.0871748980949 40.0103246641031)
23140,63540,POINT(-75.0821110668342 40.0034172626578)
23140,63815,POINT(-75.0905345609858 40.0120389199329)
23140,71820,POINT(-75.081972930723 40.0027337114354)
23140,74860,POINT(-75.082573990402 40.0054546300003)
23140,76560,POINT(-75.0848036144398 40.0094776047065)
23140,76600,POINT(-75.0828642060957 40.006793361125)
23140,77600,POINT(-75.083788624341 40.008504252913)
23140,81080,POINT(-75.0848036144398 40.0094776047065)
23140,84720,POINT(-75.0833144624095 40.0080094886737)
23140,87830,POINT(-75.1436121682818 39.9505036479772)
23140,87850,POINT(-75.1455435516052 39.9507747664792)
23180,26225,POINT(-74.9883400882871 40.0716090749569)
23180,82420,POINT(-74.9911638310306 40.0715583152543)
23200,45840,POINT(-75.2167062435434 40.0249439785705)
23200,67620,POINT(-75.2191251591449 40.0255685402615)
23200,76960,POINT(-75.2167062435434 40.0249439785705)
23200,77640,POINT(-75.2191251591449 40.0255685402615)
23220,25640,POINT(-75.2206465612818 40.048583775542)
23220,41960,POINT(-75.2197705398999 40.0490996583159)
23220,42640,POINT(-75.2228913365722 40.0465181672621)
23220,56480,POINT(-75.2258262035227 40.0395578606628)
23220,63020,POINT(-75.2312017745029 40.0381954808759)
23220,63620,POINT(-75.2267678191718 40.0391302618417)
23220,68280,POINT(-75.2243878622287 40.0402214553745)
23220,79620,POINT(-75.2235428108639 40.0457097438608)
23225,63020,POINT(-75.2289856523033 40.0401105368325)
23225,70670,POINT(-75.2284728431272 40.0397679130838)
23225,77230,POINT(-75.2278721382787 40.0391214732112)
23235,63340,POINT(-75.1685148951659 39.9047500742165)
23235,64540,POINT(-75.1664261095833 39.9071326946719)
23235,88000,POINT(-75.1664261095833 39.9071326946719)
23235,88020,POINT(-75.1685148951659 39.9047500742165)
23240,24880,POINT(-75.226414700552 40.0012397117479)
23240,29200,POINT(-75.2491896864609 39.9905636714428)
23240,33640,POINT(-75.2776781546036 39.97633805033)
23240,37540,POINT(-75.2294534318335 39.9998121903305)
23240,38510,POINT(-75.263716105987 39.9826345862287)
23240,38520,POINT(-75.2607295206381 39.984282073411)
23240,41240,POINT(-75.2692704072436 39.9801715414195)
23240,48900,POINT(-75.2540006400747 39.9883058930555)
23240,53320,POINT(-75.2332289867672 39.9980484399952)
23240,56840,POINT(-75.2137554020561 40.0071470493609)
23240,62000,POINT(-75.2480112098054 39.9911175080185)
23240,65560,POINT(-75.210766797065 40.0085524721581)
23240,75110,POINT(-75.2192246782187 40.0046168469671)
23240,88720,POINT(-75.2236299431381 40.0025477981462)
23240,88780,POINT(-75.2283758662166 40.0003184200442)
23240,88800,POINT(-75.2321513181837 39.9985508789191)
23240,88820,POINT(-75.2332289867672 39.9980484399952)
23240,88840,POINT(-75.234243552257 39.9975804345833)
23240,88870,POINT(-75.2352861230996 39.9970892973998)
23240,88990,POINT(-75.2456843971324 39.99221095475)
23240,89070,POINT(-75.2508215796859 39.9897967122693)
23240,89110,POINT(-75.2556974187969 39.9875106623335)
23240,89190,POINT(-75.2585677371181 39.9855131045522)
23240,89290,POINT(-75.2595096081445 39.9849526635481)
23240,89350,POINT(-75.2643829895234 39.9823388813567)
23240,89380,POINT(-75.2655918687066 39.9818028333373)
23240,89500,POINT(-75.2714231878486 39.9792186722431)
23240,89530,POINT(-75.2735729819711 39.978260769014)
23240,99995,POINT(-75.2803049447708 39.9749928277975)
23270,30547,POINT(-75.1938133333478 39.9477753886807)
23270,41477,POINT(-75.1970869170851 39.9463189915651)
23270,61885,POINT(-75.1948724093714 39.9473117837757)
23270,78920,POINT(-75.1984657666112 39.9460798146314)
23270,82465,POINT(-75.1960142626475 39.9467998851446)
23270,88470,POINT(-75.1931003318572 39.9481008200865)
23280,25640,POINT(-75.220083676052 40.0480099771023)
23280,42640,POINT(-75.2220869011077 40.0461604509535)
23300,36660,POINT(-75.163270348127 40.0289618963632)
23300,80940,POINT(-75.1612401669168 40.0309420283541)
23320,24980,POINT(-75.1723614221705 40.0193717341957)
23320,32080,POINT(-75.1710909600693 40.0207283781607)
23320,49400,POINT(-75.1715061269434 40.0202715709845)
23320,54780,POINT(-75.1699627333756 40.021931585657)
23320,57100,POINT(-75.1695346563928 40.0223824789709)
23320,65880,POINT(-75.1684832098768 40.0235138450308)
23320,71300,POINT(-75.1717150713262 40.0200463270628)
23320,71300,POINT(-75.1721607072022 40.0195561300788)
23320,81880,POINT(-75.1669936854535 40.0250135334967)
23320,84060,POINT(-75.1732479890254 40.0184126615975)
23340,33500,POINT(-75.1136194586426 40.045853320433)
23340,34880,POINT(-75.1153043792443 40.0466099396201)
23340,81220,POINT(-75.1157383892331 40.0477367718399)
23360,31640,POINT(-75.1037882154543 39.9981792384071)
23360,34960,POINT(-75.1028811524576 39.9971165983815)
23360,45980,POINT(-75.1046119536073 39.999147914397)
23360,75120,POINT(-75.1050890484398 39.9997168545776)
23380,25900,POINT(-74.9829942509782 40.0667107229061)
23380,26220,POINT(-74.9852672504794 40.0687396914272)
23380,42040,POINT(-74.9844755021587 40.0683638683469)
23380,42045,POINT(-74.9844755021587 40.0683638683469)
23380,48020,POINT(-74.9823023388187 40.0664216848692)
23400,25280,POINT(-75.0796476722449 40.0590163938578)
23400,33440,POINT(-75.0883863501793 40.050066054288)
23400,33660,POINT(-75.0756921012512 40.0631965562094)
23400,34760,POINT(-75.1051917166784 40.0336723282647)
23400,40880,POINT(-75.103971504145 40.0349065518463)
23400,44020,POINT(-75.1035008508988 40.0109534680485)
23400,50500,POINT(-75.0910987597805 40.0470616206897)
23400,52020,POINT(-75.1041381024412 40.007893506432)
23400,52080,POINT(-75.103841970144 40.0093581489688)
23400,54120,POINT(-75.0910987597805 40.0470616206897)
23400,64720,POINT(-75.1044702879183 40.0063882141068)
23400,65740,POINT(-75.082752061249 40.0557233136605)
23400,72520,POINT(-75.0768795805788 40.0619470985387)
23400,74220,POINT(-75.0815627084104 40.0569714223781)
23400,78940,POINT(-75.0874114837487 40.0510401147424)
23420,34540,POINT(-75.160974915544 39.9568131531966)
23420,50440,POINT(-75.1536074255318 39.9901762444813)
23420,67120,POINT(-75.1611438492802 39.9560377857227)
23420,73740,POINT(-75.1610646070229 39.9563935318067)
23420,80120,POINT(-75.1608335791888 39.9574509397514)
23420,85760,POINT(-75.1538380574385 39.9891477455848)
23440,28480,POINT(-75.1665492711538 39.9315037925676)
23440,33740,POINT(-75.1655989741091 39.9354156547283)
23440,45760,POINT(-75.1684268958655 39.9229429721934)
23440,47080,POINT(-75.1641458171601 39.9430302023914)
23440,49300,POINT(-75.1657607407338 39.9347209522766)
23440,57100,POINT(-75.1670794551207 39.9290663680944)
23440,57340,POINT(-75.1695844478813 39.9179904307959)
23440,65360,POINT(-75.1691975876115 39.9191965291987)
23440,67780,POINT(-75.1662710769736 39.9327240997584)
23440,68640,POINT(-75.1689274697624 39.9204408508442)
23440,72740,POINT(-75.1695844478813 39.9179904307959)
23440,73440,POINT(-75.1641316061213 39.943480137962)
23440,76720,POINT(-75.1668140613751 39.9302869402629)
23440,82740,POINT(-75.165928575356 39.933929492804)
23440,84260,POINT(-75.1687019415804 39.9216980702937)
23480,27180,POINT(-75.1593203384291 40.0180562436594)
23480,28200,POINT(-75.1600663548145 40.0189961062293)
23480,44040,POINT(-75.156653938386 40.0146194292908)
23480,46420,POINT(-75.1582410656078 40.0166755264153)
23480,59600,POINT(-75.1603218846535 40.0193223525706)
23480,69560,POINT(-75.1596065824725 40.0184236006123)
23480,81880,POINT(-75.1602056676172 40.0213129189541)
23480,83720,POINT(-75.1602056676172 40.0213129189541)
23480,88130,POINT(-75.156653938386 40.0146194292908)
23490,23500,POINT(-75.0191659602149 40.100112664056)
23500,29475,POINT(-75.0268020810842 40.0930497480773)
23500,34740,POINT(-75.014773332253 40.1015591915217)
23500,35320,POINT(-75.0295372671278 40.0853706591801)
23500,35930,POINT(-75.0203090925128 40.1007196662685)
23500,36270,POINT(-75.0160682928188 40.1010321891864)
23500,38120,POINT(-75.0321415546997 40.0826909493073)
23500,38840,POINT(-75.0174521533617 40.100529715623)
23500,39980,POINT(-75.0276822947916 40.0950479865884)
23500,45860,POINT(-75.0206157591285 40.1010005787854)
23500,47460,POINT(-75.0167462793557 40.1007961282935)
23500,51740,POINT(-75.0283382710106 40.0866059918436)
23500,55655,POINT(-75.0181776277312 40.1002928461677)
23500,55840,POINT(-75.0326667244373 40.0820817153761)
23500,57640,POINT(-75.0307359003444 40.0841291510622)
23500,59340,POINT(-75.0349987404912 40.080697420771)
23500,65540,POINT(-75.025916308769 40.0909017956833)
23500,70880,POINT(-75.0156294971605 40.1011688119166)
23500,77540,POINT(-75.0137532779702 40.1018126504044)
23520,31220,POINT(-75.1192479225251 40.0334362928622)
23520,61340,POINT(-75.1134743575281 40.0327195287572)
23520,68600,POINT(-75.1160841427345 40.0330383549626)
23520,81680,POINT(-75.1206997288979 40.0336512628972)
23520,82500,POINT(-75.1151760330973 40.0329221540112)
23540,35200,POINT(-75.1221113091497 40.0339758779804)
23540,54140,POINT(-75.1406727678332 40.0361857022132)
23540,54200,POINT(-75.1240331083866 40.034040978346)
23540,62760,POINT(-75.1251086024854 40.0341886866451)
23540,63840,POINT(-75.1612727727371 40.0389555984889)
23540,66480,POINT(-75.1607866039232 40.0386554668185)
23540,80880,POINT(-75.1381643015028 40.0358074547516)
23540,81440,POINT(-75.1390969609167 40.0359825434459)
23540,84160,POINT(-75.1584524104132 40.0385402983573)
23540,87830,POINT(-75.1257264393105 40.0342492468773)
23540,87850,POINT(-75.1279799815693 40.0345500178866)
23540,87870,POINT(-75.1289805812166 40.0346859124534)
23540,87990,POINT(-75.1381643015028 40.0358074547516)
23540,88010,POINT(-75.1398830264298 40.0360847775323)
23540,88030,POINT(-75.141465890584 40.036288404701)
23560,25575,POINT(-75.0614655005399 40.0078620126521)
23560,39815,POINT(-75.0612639283363 40.0072031920965)
23560,68280,POINT(-75.1585904766866 39.9632536765187)
23560,84725,POINT(-75.0617089081473 40.0086994580372)
23560,88010,POINT(-75.1558282153725 39.9630873391655)
23560,88030,POINT(-75.1573995210035 39.9632761675091)
23560,88190,POINT(-75.1724787780464 39.9656280346859)
23560,88210,POINT(-75.1740641650081 39.9658285249081)
23580,31480,POINT(-75.2465989567819 39.9107597830167)
23580,32260,POINT(-75.2451424769878 39.9100095166254)
23580,82800,POINT(-75.2472992085241 39.9113492458721)
23600,40480,POINT(-75.0319921541873 40.061375924104)
23600,74280,POINT(-75.0298332832969 40.0599817297197)
23600,81200,POINT(-75.0289274173829 40.0599226603027)
23620,23640,POINT(-75.1296057209776 39.9969575481813)
23620,24240,POINT(-75.1118826081629 39.9907377231079)
23620,25020,POINT(-75.1123789790561 39.9912994957231)
23620,26480,POINT(-75.1167528162421 39.9952953462013)
23620,27080,POINT(-75.1216178963469 39.9959213964125)
23620,30300,POINT(-75.1196662821146 39.9956727065291)
23620,30740,POINT(-75.1049519875601 39.9829026409791)
23620,31220,POINT(-75.1270203628303 39.9966212694775)
23620,31640,POINT(-75.1138174021571 39.992925621956)
23620,31700,POINT(-75.1041757867847 39.9820204854817)
23620,33120,POINT(-75.1177318734154 39.995416895347)
23620,34960,POINT(-75.1127750940263 39.9917480547507)
23620,35200,POINT(-75.1296057209776 39.9969575481813)
23620,35900,POINT(-75.115779720543 39.9951686325945)
23620,36420,POINT(-75.1075130547805 39.9857926153298)
23620,38100,POINT(-75.1211219576296 39.9958572726161)
23620,41000,POINT(-75.1201523792474 39.9957350326466)
23620,41700,POINT(-75.1142412752207 39.9934090592419)
23620,44100,POINT(-75.1220949144082 39.9959792032383)
23620,45940,POINT(-75.1104533113752 39.989129752378)
23620,45980,POINT(-75.1146574291624 39.9938957740317)
23620,46320,POINT(-75.1134033249118 39.9924596481754)
23620,47420,POINT(-75.115779720543 39.9951686325945)
23620,49820,POINT(-75.1290816360266 39.9968856172461)
23620,51240,POINT(-75.1064809885233 39.9846326556022)
23620,53980,POINT(-75.1114748796435 39.9902730085107)
23620,53980,POINT(-75.1112551986969 39.9900305536678)
23620,55360,POINT(-75.1035809364568 39.9813393579805)
23620,55460,POINT(-75.1091920603034 39.9877030464988)
23620,55520,POINT(-75.1058014834791 39.9838631105761)
23620,56140,POINT(-75.107163909662 39.9853949856807)
23620,61760,POINT(-75.1250101505352 39.996354435289)
23620,65400,POINT(-75.1166084030292 39.9952791133506)
23620,67560,POINT(-75.1162977098376 39.9952389929357)
23620,68240,POINT(-75.1038860883273 39.9816913272379)
23620,69260,POINT(-75.1206387626199 39.9957964677159)
23620,69360,POINT(-75.1242872586256 39.9962629336169)
23620,70000,POINT(-75.1154467027687 39.9947669217173)
23620,70780,POINT(-75.1043902340739 39.982266162958)
23620,75120,POINT(-75.1151833841715 39.9944888008371)
23620,75760,POINT(-75.1281593405865 39.9967649902103)
23620,77140,POINT(-75.1054381251992 39.9834533451652)
23620,77320,POINT(-75.1046657488469 39.9825763352355)
23620,78020,POINT(-75.1097795125821 39.9883682121065)
23620,81680,POINT(-75.1286147057068 39.996826125081)
23620,82100,POINT(-75.1101710040898 39.9888074607452)
23620,82680,POINT(-75.1172175603018 39.9953548054787)
23620,84220,POINT(-75.1107435763273 39.9894614455333)
23640,26080,POINT(-75.1668366678206 40.0017691153209)
23640,27360,POINT(-75.1442755630291 39.9988523499983)
23640,34840,POINT(-75.1676171795423 40.0018699913821)
23640,34980,POINT(-75.1431455654164 39.9987024047109)
23640,35200,POINT(-75.1296057209776 39.9969575481813)
23640,36660,POINT(-75.1474041610479 39.9992414638719)
23640,37440,POINT(-75.1474041610479 39.9992414638719)
23640,39120,POINT(-75.1370243576575 39.9979091371643)
23640,40340,POINT(-75.132510142697 39.9973304993593)
23640,41780,POINT(-75.1673118025507 40.0018325104988)
23640,43480,POINT(-75.1301462804469 39.997024905087)
23640,43800,POINT(-75.130660548908 39.9970875437855)
23640,44040,POINT(-75.1811413127139 40.0036981234698)
23640,44180,POINT(-75.1457825312492 39.9990434203903)
23640,46360,POINT(-75.168880250952 40.0020198870155)
23640,49660,POINT(-75.1379441475453 39.998027545069)
23640,50100,POINT(-75.1374809760103 39.9979702587137)
23640,53860,POINT(-75.1416787163319 39.9985132488566)
23640,53940,POINT(-75.1747000113404 40.0027866654485)
23640,54200,POINT(-75.131600065476 39.9972120032855)
23640,57680,POINT(-75.1320568748973 39.9972719257246)
23640,58800,POINT(-75.1804677545591 40.003556240779)
23640,61660,POINT(-75.1383761763424 39.9980831072019)
23640,62760,POINT(-75.1330345091306 39.997399889885)
23640,62960,POINT(-75.1519685832387 39.9998330311295)
23640,63360,POINT(-75.1813184187204 40.0037316017132)
23640,63900,POINT(-75.1751532014145 40.0028469559052)
23640,64200,POINT(-75.1453324205313 39.9989877562908)
23640,67820,POINT(-75.1395404575173 39.9982362502568)
23640,68280,POINT(-75.1874542799657 40.0049673335638)
23640,69460,POINT(-75.1537983968992 40.0000799797804)
23640,71520,POINT(-75.1507943010143 39.9996836650308)
23640,72400,POINT(-75.1859385037266 40.0046679051658)
23640,72540,POINT(-75.1419169426016 39.9985447137709)
23640,73560,POINT(-75.184370382075 40.0043503142006)
23640,74920,POINT(-75.1715951303484 40.0023784848863)
23640,75860,POINT(-75.1556877594604 40.0003204835601)
23640,76760,POINT(-75.1702383677894 40.0022063007722)
23640,81740,POINT(-75.1311248387597 39.9971469314516)
23640,82280,POINT(-75.1414334828911 39.9984835632442)
23640,87830,POINT(-75.1335782694526 39.9974627182672)
23640,87870,POINT(-75.1370243576575 39.9979091371643)
23640,87890,POINT(-75.1388775841031 39.9981502491456)
23640,87910,POINT(-75.1408461319279 39.9984076215419)
23640,87930,POINT(-75.142507207822 39.9986218911233)
23640,87950,POINT(-75.1437851846157 39.9987861373475)
23640,87970,POINT(-75.1447670118504 39.9989167881637)
23640,87990,POINT(-75.1463359485295 39.999121848452)
23640,88030,POINT(-75.1501211863267 39.9995952036937)
23640,88050,POINT(-75.1510675105091 39.9997204899506)
23640,88070,POINT(-75.1549021871307 40.0002226457836)
23640,88090,POINT(-75.1564789808171 40.0004206797765)
23640,88110,POINT(-75.1580433432612 40.0006327976437)
23640,88170,POINT(-75.1627678518526 40.0012302866498)
23640,88190,POINT(-75.1646312691223 40.0014817792557)
23640,88210,POINT(-75.166237947785 40.0016850703818)
23640,88230,POINT(-75.1678481390961 40.0018952646634)
23640,88260,POINT(-75.1694402999266 40.0021016539052)
23640,88280,POINT(-75.1710353347958 40.0023034964286)
23640,88300,POINT(-75.1726247617913 40.002513972132)
23640,88320,POINT(-75.1741736892441 40.0027136515371)
23640,88340,POINT(-75.1756219471459 40.0028973436257)
23640,88360,POINT(-75.1772514228888 40.0030980864245)
23640,88380,POINT(-75.1788280514699 40.0033070594957)
23640,88420,POINT(-75.1820327698757 40.0038815676625)
23640,88440,POINT(-75.183645035236 40.004205981166)
23640,88460,POINT(-75.1851563589693 40.0045081320986)
23640,88480,POINT(-75.1867163422418 40.0048321491182)
23660,23900,POINT(-75.1766547943136 40.0535965195733)
23660,37700,POINT(-75.1840451923311 40.0585734543612)
23660,46200,POINT(-75.1752871378738 40.0527668502546)
23660,46200,POINT(-75.1751315248384 40.0528974995475)
23660,55240,POINT(-75.1836083478538 40.0578691051091)
23660,57440,POINT(-75.1869320532541 40.0603490624098)
23660,61300,POINT(-75.1445249662791 40.0405260397077)
23660,64980,POINT(-75.1828859841932 40.0574258152188)
23660,71540,POINT(-75.185462639761 40.0594428507095)
23660,78060,POINT(-75.1712356081483 40.0501908104439)
23660,81600,POINT(-75.1727821497325 40.0511409863743)
23660,88070,POINT(-75.1463230929224 40.0407597875893)
23660,88090,POINT(-75.1476752050246 40.0409349654869)
23700,30300,POINT(-75.1195798841323 39.9960640859386)
23700,30740,POINT(-75.104158454596 39.9833147523243)
23700,31640,POINT(-75.1132055297816 39.9932444964435)
23700,31700,POINT(-75.1033829367062 39.9824339677033)
23700,33120,POINT(-75.117647722638 39.9958129141583)
23700,34960,POINT(-75.1121132680805 39.9920594702801)
23700,36420,POINT(-75.1067177114358 39.9862092603408)
23700,45980,POINT(-75.1137587740921 39.994371168768)
23700,45980,POINT(-75.1140577643355 39.9942079929573)
23700,47420,POINT(-75.1148881587165 39.9956512074567)
23700,51240,POINT(-75.1056927171763 39.9850496402811)
23700,53980,POINT(-75.1106798177665 39.9903606657374)
23700,55520,POINT(-75.1050090317069 39.9842744390384)
23700,56140,POINT(-75.1063647296546 39.9858124617417)
23700,68240,POINT(-75.1030988830079 39.982113142402)
23700,70000,POINT(-75.1145573463941 39.9952755129543)
23700,70780,POINT(-75.1035964924546 39.9826775951496)
23700,75120,POINT(-75.11427839529 39.9949610367854)
23700,77140,POINT(-75.1046539936569 39.9838640618763)
23700,77320,POINT(-75.103877710267 39.9829890730564)
23720,62960,POINT(-75.151886117184 40.0002158392072)
23720,88050,POINT(-75.1509866252825 40.0001025170377)
23720,88340,POINT(-75.1755237377479 40.0034241213801)
23720,88360,POINT(-75.1771334331234 40.0036781528914)
23720,88380,POINT(-75.1786872772524 40.0039223068996)
23740,26360,POINT(-75.1621745982457 39.9917629795867)
23740,27520,POINT(-75.1628381871267 39.9887703836464)
23740,34600,POINT(-75.1636265375421 39.9849831294077)
23740,37040,POINT(-75.1663376492216 39.9723562957029)
23740,44080,POINT(-75.1618483133373 39.9932429890921)
23740,60140,POINT(-75.1638081623422 39.9841068958402)
23740,74900,POINT(-75.166137985324 39.9732714903991)
23740,75680,POINT(-75.1631777839764 39.9871827889629)
23740,83820,POINT(-75.1554850118617 40.0223644199386)
23740,85760,POINT(-75.1624963289669 39.9902688522467)
23760,28480,POINT(-75.1750520229985 39.9325944300909)
23760,30420,POINT(-75.1747706765785 39.934198769657)
23760,31400,POINT(-75.1739433563962 39.9377278075448)
23760,33740,POINT(-75.1741252563543 39.9368479574063)
23760,34280,POINT(-75.1727783544189 39.9426703166556)
23760,46240,POINT(-75.1786225769361 39.9163988810206)
23760,54800,POINT(-75.1763954565115 39.9264930826111)
23760,56880,POINT(-75.1758795372449 39.928942222379)
23760,57100,POINT(-75.1756049913756 39.9301556887462)
23760,57340,POINT(-75.1779560516506 39.9145766029495)
23760,61560,POINT(-75.1783470398879 39.9176479044083)
23760,65200,POINT(-75.1781235650031 39.9137660346861)
23760,65360,POINT(-75.1779548620847 39.9203099430551)
23760,72740,POINT(-75.178220229937 39.9190784285394)
23760,73220,POINT(-75.1766603589814 39.9252727698071)
23760,76720,POINT(-75.1753243101598 39.9313817284258)
23760,81560,POINT(-75.1737311103973 39.9387218324841)
23760,82740,POINT(-75.1745884788462 39.9350480658936)
23780,51220,POINT(-75.2341456849314 40.0386506334498)
23780,51400,POINT(-75.2337115401471 40.0380788245342)
23780,62900,POINT(-75.2350545935682 40.0395303667449)
23790,37070,POINT(-74.9620442737657 40.0955764385747)
23790,48020,POINT(-74.9612489125148 40.0941257877793)
23790,54650,POINT(-74.9633077010356 40.0959895286531)
23810,43830,POINT(-75.0230967740356 40.1300597753871)
23810,64560,POINT(-75.0237132980978 40.1293968484233)
23820,56760,POINT(-75.183670750977 39.9835670160878)
23820,59020,POINT(-75.187385988815 39.9832585379207)
23820,88260,POINT(-75.1739723337065 39.9813635876087)
23820,88280,POINT(-75.1755549279157 39.98156229054)
23820,88400,POINT(-75.1849706326942 39.9829545433103)
23820,88420,POINT(-75.1865344358007 39.9831517497111)
23820,88440,POINT(-75.1882035191852 39.9833745073851)
23822,89010,POINT(-75.241356586671 39.981923287099)
23822,89030,POINT(-75.2429239923627 39.981746126207)
23830,49120,POINT(-75.0558679033108 40.1043461124286)
23830,64800,POINT(-75.0578623828873 40.1061455301032)
23830,70825,POINT(-75.056676314993 40.1048729647985)
23830,73670,POINT(-75.0547327270825 40.1037575330343)
23840,66440,POINT(-75.1571360461219 39.9549629324196)
23840,73740,POINT(-75.1569061066299 39.9561432075836)
23840,83900,POINT(-75.1567737172116 39.9567596066576)
23860,31400,POINT(-75.1611496933865 39.9357588729321)
23860,34280,POINT(-75.1601123260233 39.9410871485756)
23860,40020,POINT(-75.1605682861787 39.9384975052667)
23860,47080,POINT(-75.1598753426657 39.9425108111139)
23860,51920,POINT(-75.1580625465745 39.9510048603203)
23860,56820,POINT(-75.1606380803447 39.9387500080392)
23860,56820,POINT(-75.1604719132527 39.9387063846002)
23860,70800,POINT(-75.1605448948066 39.938956059121)
23860,73440,POINT(-75.1597787398707 39.9429466953929)
23860,81560,POINT(-75.1608785615137 39.9370149804952)
23880,87980,POINT(-75.1565365840765 39.9449960971883)
23880,88000,POINT(-75.1581123214128 39.9451957050437)
23880,88020,POINT(-75.1596861854629 39.9453908456888)
23900,26020,POINT(-75.1700092197216 40.0600492495141)
23900,33720,POINT(-75.1605467875827 40.0698029041186)
23900,34700,POINT(-75.161837318569 40.0684232486986)
23900,36660,POINT(-75.1827983668173 40.0470757702085)
23900,36880,POINT(-75.1629581351056 40.0672563113051)
23900,50280,POINT(-75.1789176526033 40.0509332780214)
23900,50740,POINT(-75.1605467875827 40.0698029041186)
23900,51860,POINT(-75.1657154008223 40.0643917154085)
23900,52940,POINT(-75.1802991563854 40.049554147387)
23900,53220,POINT(-75.1677420261787 40.0622942432417)
23900,54320,POINT(-75.1735797061104 40.0565473428815)
23900,56320,POINT(-75.1721574423652 40.0579703850523)
23900,57180,POINT(-75.1813893042879 40.0484692010327)
23900,57660,POINT(-75.1785502088043 40.051287920911)
23900,69100,POINT(-75.1666284416903 40.0634522342126)
23900,69520,POINT(-75.1792664423283 40.0505939061688)
23900,69800,POINT(-75.1633830070051 40.0668101052113)
23900,73700,POINT(-75.1740451611449 40.0560835972373)
23900,74660,POINT(-75.1686428606952 40.0613748251002)
23900,77220,POINT(-75.1624968238759 40.0677333316476)
23900,83340,POINT(-75.1611849837152 40.0690950126433)
23900,84640,POINT(-75.163822131807 40.0663589601559)
23920,31740,POINT(-75.1841279893699 40.045696408587)
23920,38460,POINT(-75.1882981016585 40.0415486478505)
23920,50780,POINT(-75.1915731904937 40.038429424301)
23920,63013,POINT(-75.1976740887354 40.0344050699468)
23920,81880,POINT(-75.1911304658802 40.0388418012183)
23920,84060,POINT(-75.1939826261847 40.0360999708822)
23936,34755,POINT(-75.0777959496312 40.0150043327578)
23936,34760,POINT(-75.0776364062176 40.015176454848)
